build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
752085401,9eac29c8e6c8258e4a9358ac37c7ae5dc3bdbc1d,,develop,passed,1295,2020-12-30 06:14:45 UTC,752085402,752085403,752085404,752085405,push
752084334,c5621c2f875455268dfe5791e4fc152a1f57a104,,develop,failed,1296,2020-12-30 06:05:19 UTC,752084335,752084336,752084337,752084338,push
752083329,3927ff59aff7fb7abd6382e417513ce3c2862e2e,,develop,passed,1289,2020-12-30 05:57:09 UTC,752083330,752083331,752083332,752083333,push
752083281,36327f506b1e4a12e78c8ed23ed80649455b751f,,develop,canceled,0,,752083282,752083283,752083284,752083285,push
752083177,607769cf9ef0e78779351b547c7b28ac666c148e,571,develop,errored,343,2020-12-30 05:51:59 UTC,752083178,752083179,752083180,752083181,pull_request
752082980,c24158183e33eb73fdc92617e14add3ce832f801,,develop,passed,1284,2020-12-30 05:49:48 UTC,752082981,752082982,752082983,752082984,push
751954529,2c36d9fce7a8b73e0bde5195fbe8395f793d1180,572,develop,passed,805,2020-12-29 10:22:16 UTC,751954530,751954531,751954532,751954533,pull_request
751822291,b0668ba6cfd26c5b6b8e9dfd421ede505c5dad3a,571,develop,passed,801,2020-12-28 15:10:34 UTC,751822292,751822293,751822294,751822295,pull_request
751664308,9b65a54ad131087558f21ceadc3d200b730fec69,,develop,passed,1275,2020-12-27 11:20:46 UTC,751664309,751664310,751664311,751664312,push
751662845,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1298,2020-12-27 10:59:56 UTC,751662846,751662847,751662848,751662849,push
751662471,8cc5bb0bf118eccc9558f8f8b8c707873de8948a,,develop,errored,1254,2020-12-27 10:54:33 UTC,751662472,751662473,751662474,751662475,push
751662373,f8297aaba7de5c58d38c6cbf0fb0c9df8c76ff25,,develop,canceled,0,,751662374,751662375,751662376,751662377,push
751662159,1b902e31410cf6cad8d1acac7f2705efea39816d,,develop,passed,1274,2020-12-27 10:48:58 UTC,751662160,751662161,751662162,751662163,push
751661993,67d5ac11fae67ed1b3e90b47d606fbed0f3fbf4f,,develop,passed,1248,2020-12-27 10:45:29 UTC,751661994,751661995,751661996,751661997,push
751658076,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1281,2020-12-27 09:42:01 UTC,751658077,751658078,751658079,751658080,push
751657469,d90230ca5f92a7d453e7e241ad94ce4ef9554777,,develop,passed,1289,2020-12-27 09:25:38 UTC,751657470,751657471,751657472,751657473,push
751656650,a3a2f10a561cdbcda0e8768d15f2ffb4a0eb04b6,,develop,passed,1283,2020-12-27 09:12:21 UTC,751656651,751656652,751656653,751656654,push
751656455,23d57683ddf0d85e3fd38b00eeebc9ca2d3fc7f5,,develop,passed,1288,2020-12-27 09:05:00 UTC,751656456,751656457,751656458,751656459,push
751656426,50a0553b9e1fc75e5e530044ed5b5052c20dddb0,,develop,passed,1264,2020-12-27 09:03:51 UTC,751656427,751656428,751656429,751656430,push
751654923,ba21b533c2e7c24cbac1f89620d5279f18f34a76,,develop,passed,1305,2020-12-27 08:33:54 UTC,751654924,751654925,751654926,751654927,push
751654804,c378e0cdef332b62424812f0230023d6b8ef908d,,develop,passed,1294,2020-12-27 08:27:00 UTC,751654805,751654806,751654807,751654808,push
751654711,74afb2a4aa889fe3f8d34eb88c6383ccbde540f3,,develop,passed,1321,2020-12-27 08:24:16 UTC,751654712,751654713,751654714,751654715,push
751653369,accca4f8c8a5a9e36ca29612f5f4b066cd08e51f,569,develop,passed,1297,2020-12-27 07:47:38 UTC,751653370,751653371,751653372,751653373,pull_request
751653364,49b49b53f3728413b5a6582a472d3b2f7dcf656b,,s3_refactor,passed,1311,2020-12-27 07:46:26 UTC,751653365,751653366,751653367,751653368,push
751558913,a8c21f8932077f589a104b924c25ac1787244a23,569,develop,passed,1314,2020-12-26 13:07:48 UTC,751558914,751558915,751558916,751558917,pull_request
751558908,4d17db76e939779434a1e24f51e9212ddccec2fa,,s3_refactor,passed,1267,2020-12-26 13:06:39 UTC,751558909,751558910,751558911,751558912,push
750530615,9d027e19e4b226b14fb01308e62a944fc5bb13a0,569,develop,passed,1294,2020-12-19 08:46:48 UTC,750530616,750530617,750530618,750530619,pull_request
750530610,52e177d1c0df6ef8cc572eaa67f2b18a6fac5ff5,,s3_refactor,passed,1318,2020-12-19 08:45:43 UTC,750530611,750530612,750530613,750530614,push
750488435,9aa7a88feec04466e82a0728f9477185f0759760,569,develop,passed,1401,2020-12-18 23:55:25 UTC,750488436,750488437,750488438,750488439,pull_request
750488430,e5a51202da0ff3160a50743622572921c2d6f6dc,,s3_refactor,passed,1327,2020-12-18 23:32:06 UTC,750488431,750488432,750488433,750488434,push
750343972,5cd9203256570c6a9a62ac07e29bf9d4d31431f8,569,develop,passed,1320,2020-12-18 05:14:28 UTC,750343973,750343974,750343975,750343976,pull_request
750343965,303d873bc9edbab4c2d8962afe5068e0a0486794,,s3_refactor,passed,1329,2020-12-18 05:04:32 UTC,750343966,750343967,750343968,750343969,push
750343866,93fe98305e55c8b8e9469e0d90380967a15d009d,569,develop,canceled,0,,750343867,750343868,750343869,750343870,pull_request
750342729,0a9bee5906a1d5172afc7881300fa03ff98fe8f0,,s3_refactor,passed,1313,2020-12-18 04:50:36 UTC,750342730,750342731,750342732,750342733,push
748678550,8f7887861a44195c48dc7b5d9cc6d0e629faecef,,develop,passed,1313,2020-12-10 03:34:25 UTC,748678551,748678552,748678553,748678554,push
748498596,d875800e963ce6241431d0f6c143fcfc8d7599e4,567,develop,passed,1275,2020-12-09 07:51:32 UTC,748498597,748498598,748498599,748498600,pull_request
748498363,60b7adba6d88b2c75f2f29249f9f193dbc234153,,localstack,passed,1299,2020-12-09 07:26:57 UTC,748498364,748498365,748498366,748498367,push
746871604,cf2bd8c105f8ffd5891351c7322932b4ef3db81c,,develop,passed,1300,2020-12-01 01:33:07 UTC,746871608,746871609,746871610,746871611,push
746561127,45257157efca1b1f09dbb9fcf6ae99390657853f,565,develop,passed,1286,2020-11-29 12:57:36 UTC,746561128,746561129,746561130,746561131,pull_request
746561119,52a5cdbbe0bc191df46a3407476e5044927cacd9,,readme,passed,1282,2020-11-29 12:51:25 UTC,746561120,746561121,746561122,746561123,push
746560942,e6b7164ec4e82103507d9f9115654a099434ff35,565,develop,passed,1267,2020-11-29 12:44:03 UTC,746560943,746560944,746560945,746560946,pull_request
746560937,ed0b58dddfefb2b053f5b5107907a5a53952013d,,readme,passed,1238,2020-11-29 12:42:59 UTC,746560938,746560939,746560940,746560941,push
746536959,be817147b29f104401e9174c9222995e6f344969,565,develop,passed,1290,2020-11-29 06:31:07 UTC,746536960,746536961,746536962,746536963,pull_request
746536868,08039bf0a5034e7c457f9af38cb34b8150e32980,,readme,passed,1246,2020-11-29 06:26:32 UTC,746536869,746536870,746536871,746536872,push
746208709,dc36bcb19dc50ce51c69bd84686153eabea6b917,,develop,passed,1300,2020-11-27 07:19:21 UTC,746208710,746208711,746208712,746208713,push
746208683,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,4.0.1,passed,1241,2020-11-27 06:56:07 UTC,746208684,746208685,746208686,746208687,push
746208676,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,master,passed,1275,2020-11-27 06:36:17 UTC,746208677,746208678,746208679,746208680,push
746185141,53c131731aaf1fdf52c9f94f85cfb734f015a0d2,,develop,passed,1284,2020-11-27 02:27:19 UTC,746185142,746185143,746185144,746185145,push
745542466,33258379a094df004789ceb6e5cc7311da84736e,,develop,passed,1278,2020-11-24 04:26:47 UTC,745542467,745542468,745542469,745542470,push
745542453,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,4.0.0,passed,1294,2020-11-24 03:22:46 UTC,745542454,745542455,745542456,745542457,push
745542444,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,master,passed,1297,2020-11-24 02:18:54 UTC,745542445,745542446,745542447,745542448,push
745183087,2f1d1e605d8811abe64e35bb98e7c53d62c298b5,,develop,passed,1281,2020-11-22 07:55:56 UTC,745183088,745183089,745183090,745183091,push
745183060,7aee23a0de26b9b1e7bf47bd2f5a52ae412f743d,562,develop,errored,110,2020-11-22 07:54:23 UTC,745183061,745183062,745183063,745183064,pull_request
745183055,a7b9fc0fb42dd12c91489237ad8fa4d0cecf81c9,,py36,errored,926,2020-11-22 07:53:33 UTC,745183056,745183057,745183058,745183059,push
745035354,faed278b03bac8a86043538dc27c343c5759efab,562,develop,passed,1254,2020-11-21 07:54:31 UTC,745035355,745035356,745035357,745035358,pull_request
745034985,7e38647786f288e84991e16160d8b1543a5e26ca,,py36,passed,1284,2020-11-21 07:28:50 UTC,745034986,745034987,745034988,745034989,push
634740753,701034df44e6ce431f0d300064e679d17318168e,404,master,passed,1035,2020-01-09 13:25:15 UTC,634740754,634740755,634740756,634740757,pull_request
634723814,a621aebcb34069b0f7850784231c3eaac7e2b964,,master,passed,1837,2020-01-09 12:44:23 UTC,634723815,634723816,634723818,634723821,push
634723446,d5af93a1e7439c9ba71076306b85b93f6ff3e5aa,405,master,passed,996,2020-01-09 12:43:18 UTC,634723448,634723450,634723451,634723452,pull_request
634723378,2b40095f92b62ff6f53c04de3f8e3a51d62f7f13,405,master,canceled,0,,634723379,634723380,634723382,634723384,pull_request
634527384,3aec91337fb7dd35dffe13b6f5cefa95892e2cde,404,master,failed,998,2020-01-09 01:49:43 UTC,634527385,634527386,634527387,634527388,pull_request
634526490,7044da9b513c7d16d0583f8c3e42d274d1716a6f,404,master,failed,995,2020-01-09 01:45:08 UTC,634526491,634526492,634526493,634526494,pull_request
634520519,9a5f4dd2f15e3bca857aed05cb52eecb6c5094c1,404,master,failed,1015,2020-01-09 01:22:06 UTC,634520520,634520521,634520522,634520523,pull_request
634486813,d812c661b2fe5cd423f25fdd0de9d472e9e6479f,404,master,passed,989,2020-01-08 23:28:27 UTC,634486814,634486815,634486816,634486817,pull_request
634479953,6ecea8b914efb07fc90169c7017b5189e0725df4,404,master,passed,1019,2020-01-08 23:08:29 UTC,634479954,634479955,634479956,634479957,pull_request
634454965,32049b187faaf74670f6c985b71967dfc2ee35a6,404,master,passed,1040,2020-01-08 22:05:48 UTC,634454966,634454967,634454968,634454970,pull_request
634452803,aafbc1bd28f604d434ebc732802d7588817f2f27,404,master,passed,1036,2020-01-08 21:59:37 UTC,634452805,634452807,634452808,634452809,pull_request
634444579,b7cc9209b3148ea0fb6c39f41963f7f8383ea6f3,404,master,passed,1055,2020-01-08 21:42:39 UTC,634444580,634444582,634444584,634444585,pull_request
634444175,f9c9bf8c9859dde070b2017b30de018f72cc2cd1,404,master,passed,1070,2020-01-08 21:39:13 UTC,634444176,634444177,634444178,634444179,pull_request
634443043,20b22da718fc00517373409abd6c7cf32f02f656,404,master,passed,1058,2020-01-08 21:35:45 UTC,634443045,634443046,634443047,634443048,pull_request
634431941,f4fe69f188b288d6500efc1794963aa26dfb203d,404,master,passed,982,2020-01-08 21:08:08 UTC,634431943,634431945,634431948,634431951,pull_request
634428343,b79d3e046d44cd83ef61772caf20b2c30b3379f6,404,master,passed,1009,2020-01-08 20:59:42 UTC,634428344,634428346,634428348,634428352,pull_request
634425658,e44416aaaff3b5dbcd91cafd0f7df51639ce0e1f,404,master,failed,959,2020-01-08 20:51:31 UTC,634425661,634425663,634425665,634425668,pull_request
634400327,09888d8a2914d9998acb6021c6e91dcecb361094,404,master,failed,1051,2020-01-08 19:45:20 UTC,634400328,634400329,634400330,634400331,pull_request
634400315,09888d8a2914d9998acb6021c6e91dcecb361094,404,master,canceled,0,2020-01-08 19:44:55 UTC,634400316,634400317,634400318,634400319,pull_request
634302948,541a8ea1da80f3f89a932278fb7f2dcb402b1090,404,master,failed,1009,2020-01-08 16:00:02 UTC,634302949,634302950,634302951,634302952,pull_request
634302943,541a8ea1da80f3f89a932278fb7f2dcb402b1090,404,master,canceled,0,,634302944,634302945,634302946,634302947,pull_request
634301909,4850c2a6d7e0526032369ae5c67c0fcb7ef120ef,404,master,canceled,0,,634301910,634301911,634301912,634301913,pull_request
634242551,d57c3a962818d36fa65cb630d9dcdce715fff50a,404,master,failed,1022,2020-01-08 13:44:44 UTC,634242552,634242553,634242554,634242555,pull_request
634240975,3c6c94faabe59c5a12bd682ac745f72d3b40c6fa,404,master,failed,990,2020-01-08 13:40:53 UTC,634240976,634240977,634240978,634240979,pull_request
634240740,93e3b568edb49a453749db9bf67eac8d5659042b,404,master,canceled,0,,634240741,634240742,634240743,634240744,pull_request
634240730,93e3b568edb49a453749db9bf67eac8d5659042b,404,master,canceled,0,,634240731,634240732,634240733,634240734,pull_request
634239751,0c22dba4a2f257c0c86bbb0f805f0dabdc750c1b,404,master,passed,1040,2020-01-08 13:36:30 UTC,634239752,634239753,634239754,634239755,pull_request
634239167,33bb89ed2d7d0784b57f38d7523bfe5735a137f5,404,master,passed,1009,2020-01-08 13:34:16 UTC,634239170,634239173,634239175,634239176,pull_request
634216203,acd4581feed9956e40c6dde1d0be7cda2ba3474b,,master,passed,1729,2020-01-08 12:33:13 UTC,634216204,634216205,634216206,634216207,push
634117837,9c8f679bb165f4c5a3b721a8197613a5369ea7f8,406,master,passed,1065,2020-01-08 07:42:54 UTC,634117839,634117840,634117841,634117842,pull_request
634064764,2339647eb8ae2c7c91b5d7999a8530bdac2885e5,405,master,passed,997,2020-01-08 03:47:05 UTC,634064765,634064766,634064767,634064768,pull_request
634062749,9a1d109d209e0fb0537ba1bc2fb1f134d1ca4dc7,405,master,failed,970,2020-01-08 03:34:02 UTC,634062750,634062751,634062752,634062753,pull_request
634061310,0d7968acd622ffb864743853390e1fe97faeb3d9,405,master,failed,996,2020-01-08 03:26:30 UTC,634061311,634061312,634061313,634061314,pull_request
633984277,edb4f8699bd6f476ca11bbc1138ab85e9870d955,404,master,passed,983,2020-01-07 22:25:59 UTC,633984278,633984279,633984280,633984281,pull_request
633984011,e89344cbad9100dab1c7cad1a2167cd25b9f1e85,404,master,failed,969,2020-01-07 22:25:20 UTC,633984012,633984013,633984014,633984015,pull_request
633794629,e0a7cedd05d13e1749d70efe3eaf0e7f51a3dbf8,404,master,failed,706,2020-01-07 14:31:54 UTC,633794630,633794631,633794632,633794635,pull_request
633772578,a1bb3e7693fd173c6076989fc12aab55f42b6c4c,404,master,failed,662,2020-01-07 13:40:13 UTC,633772579,633772580,633772581,633772582,pull_request
633771809,52b185e4f1f1aa26aece1c1a3c479cb6b6e2d0fa,404,master,failed,702,2020-01-07 13:39:10 UTC,633771812,633771813,633771814,633771815,pull_request
633519704,c7dc135696d9a5800397d7bc3027bd41e7170db4,404,master,failed,705,2020-01-06 23:16:23 UTC,633519705,633519706,633519707,633519708,pull_request
633509376,abbc65d67379f6cdef46745c31a569a56fb51d59,404,master,failed,677,2020-01-06 22:46:00 UTC,633509377,633509378,633509379,633509380,pull_request
633503388,cca92d31d89567a8c132c8ed3db98235dcc5191c,404,master,failed,717,2020-01-06 22:31:03 UTC,633503389,633503390,633503391,633503392,pull_request
633500865,9963e243ccfa497d0bba233cf1dfb83b5cd002e9,404,master,failed,684,2020-01-06 22:27:49 UTC,633500866,633500867,633500868,633500869,pull_request
633500605,1aa620597d10dbf43efeabf36a2cdab6f721058a,404,master,failed,702,2020-01-06 22:24:19 UTC,633500606,633500607,633500608,633500609,pull_request
633500362,aef6e1b865f41ede26a2736b5806332bfddac6fa,404,master,failed,707,2020-01-06 22:23:40 UTC,633500363,633500364,633500365,633500366,pull_request
633288756,45e5e8a9ca85aac246e3a4d7ec94308d272ab852,404,master,failed,643,2020-01-06 13:39:56 UTC,633288757,633288758,633288759,633288760,pull_request
633287162,95134ca0914a8cd43825a0b9cf06ec432d9937c1,404,master,failed,672,2020-01-06 13:34:44 UTC,633287163,633287164,633287165,633287166,pull_request
633282895,371cb98797ca3b9584c7165620296bc649e31814,404,master,failed,660,2020-01-06 13:23:32 UTC,633282896,633282897,633282898,633282899,pull_request
633092753,6197cd3eb14074f0f16d3d019e3a333d7fbda824,404,master,failed,652,2020-01-06 00:48:07 UTC,633092754,633092755,633092756,633092757,pull_request
633089673,8b6ea6a5a1a32b3883451628f55cb8be717581a6,404,master,failed,650,2020-01-06 00:29:31 UTC,633089674,633089675,633089676,633089677,pull_request
633053483,386ff70cce8b4c13924bd858aa6abdf6d2726fab,404,master,failed,642,2020-01-05 21:46:13 UTC,633053484,633053485,633053486,633053487,pull_request
633049090,ec58670875e5dd4c3cb9f8664d0c67aedf4433c8,404,master,failed,667,2020-01-05 21:24:58 UTC,633049091,633049092,633049093,633049094,pull_request
633040551,d2585d4d5a78620a5356a53d4b34f100ee188ff9,404,master,failed,653,2020-01-05 20:55:38 UTC,633040552,633040553,633040554,633040555,pull_request
632943628,3279e55f38b03d0a2dc620071667cb935987b755,404,master,failed,652,2020-01-05 14:14:43 UTC,632943629,632943630,632943631,632943632,pull_request
632932193,065ab67d1ec35763b5e66398a19bb4387cd85068,404,master,failed,695,2020-01-05 13:34:40 UTC,632932194,632932195,632932196,632932197,pull_request
632932046,a106fbe16db77cfb975ba3f8cd8e9b4b983fcf6c,404,master,failed,658,2020-01-05 13:31:32 UTC,632932047,632932048,632932049,632932050,pull_request
632931359,595b38a02d8810e2e41e45458cdf6499c6b065b0,404,master,failed,676,2020-01-05 13:29:42 UTC,632931360,632931361,632931362,632931363,pull_request
632931137,e9e2e23873ec805808a30359610d3d7b354b570f,404,master,failed,671,2020-01-05 13:26:51 UTC,632931138,632931139,632931140,632931141,pull_request
632930924,ecc2a6c1a1f8ac3e5e1f2faf68834730d883a837,404,master,failed,670,2020-01-05 13:25:51 UTC,632930925,632930926,632930927,632930928,pull_request
632930398,58b93a214609c830ce25d396d40977504ddacd13,404,master,failed,662,2020-01-05 13:22:10 UTC,632930399,632930400,632930401,632930402,pull_request
632857357,52d300fe423fddf12a1485c65a74882e65504a28,,master,passed,1809,2020-01-05 06:04:19 UTC,632857358,632857359,632857360,632857361,push
632845323,f5a957f634da4c495467a79cf0b90e34e6a5bf24,404,master,failed,677,2020-01-05 04:45:56 UTC,632845324,632845325,632845326,632845327,pull_request
632844466,b9d6931cc5d977bbb3dd48ec4afae0bfa8a5c000,404,master,failed,649,2020-01-05 04:40:59 UTC,632844469,632844471,632844473,632844475,pull_request
632844250,d2d4e1f6cbf2356e3e1215bfa9da01744e1e19b8,404,master,failed,700,2020-01-05 04:39:46 UTC,632844251,632844252,632844253,632844254,pull_request
632825969,a4ff6f39da91981dca795f7d664baba4485f1784,404,master,failed,713,2020-01-05 02:45:44 UTC,632825970,632825971,632825972,632825973,pull_request
632074373,315cd0c70ecf09ca5476c63eda8d87fd21755c75,402,master,failed,420,2020-01-02 23:03:50 UTC,632074374,632074375,632074376,632074377,pull_request
629396519,1bea914642df2912ce291569ed533116d888d765,401,master,passed,991,2019-12-25 14:41:45 UTC,629396520,629396521,629396522,629396523,pull_request
622375261,47f51e2223344d172ac5c41d4d6444c18b346e57,400,master,failed,1200,2019-12-08 20:42:01 UTC,622375262,622375263,622375264,622375265,pull_request
616221399,fa9e75547de070754777206c65c35288f5d9c8a0,,master,passed,2160,2019-11-24 10:07:03 UTC,616221400,616221401,616221402,616221403,push
613842105,baef651eeae5855ec1ff233e58d839411e06d939,389,master,passed,1546,2019-11-19 05:09:40 UTC,613842106,613842107,613842108,613842109,pull_request
613362666,77873df6eb045d0e8b97f639074c0c7d23fe2c61,389,master,passed,1596,2019-11-18 07:09:38 UTC,613362667,613362668,613362669,613362670,pull_request
613355867,74bde133d1fb114e705b4a29273a45da908d3991,389,master,passed,1558,2019-11-18 06:42:01 UTC,613355868,613355869,613355870,613355871,pull_request
613353088,4f9917c6be348b42c020984278902b85aec65d87,389,master,failed,1574,2019-11-18 06:29:30 UTC,613353089,613353090,613353091,613353092,pull_request
613323087,bfc7d8d9f7e4d11ad53fb4e1cbf40703f57a66d7,389,master,failed,1672,2019-11-18 04:22:17 UTC,613323088,613323089,613323090,613323091,pull_request
611744690,1cec8344cd6b9bd12fb678ec967aa086b98769db,389,master,passed,1455,2019-11-14 07:38:09 UTC,611744691,611744692,611744693,611744694,pull_request
611258410,aec9593262b84cfc8ffaf069acc5d5b7ad55b16d,389,master,passed,1480,2019-11-13 08:15:26 UTC,611258411,611258412,611258413,611258414,pull_request
611254735,3a0cbe2bdbbae40b774f560cd703668cbf8bf889,389,master,failed,1549,2019-11-13 08:02:15 UTC,611254736,611254737,611254738,611254739,pull_request
610314162,74c0464bd92eff5dc20e99363417e6cc018d966f,379,master,failed,1563,2019-11-11 12:11:24 UTC,610314163,610314164,610314165,610314166,pull_request
610309713,a4f2a0464382107fd3abb02e7d1ec76997fb75bb,379,master,failed,1718,2019-11-11 12:00:20 UTC,610309714,610309715,610309716,610309717,pull_request
610297240,9f313ad5a33c535f652754dd194cc3c2608c3e2e,379,master,failed,1498,2019-11-11 11:30:34 UTC,610297241,610297242,610297243,610297244,pull_request
610297000,7b150aa4aedf2d61bd74c5e0f1b40150b68d373c,379,master,failed,1520,2019-11-11 11:29:42 UTC,610297001,610297002,610297003,610297004,pull_request
610282775,f726e55e8d7589c90d8e245eac78f9052b865c70,379,master,failed,1686,2019-11-11 11:00:38 UTC,610282776,610282777,610282778,610282779,pull_request
610224242,81051ec417c9532fe09f363434f0cf704c401b95,379,master,failed,1572,2019-11-11 08:26:47 UTC,610224243,610224244,610224245,610224246,pull_request
610218620,21d98e6a7144191c24ceca862e32910ff740c933,,master,passed,2492,2019-11-11 08:06:21 UTC,610218621,610218622,610218623,610218624,push
610158038,41c0408d109b132e4a23f34eb258759ac6515471,379,master,failed,1680,2019-11-11 04:15:34 UTC,610158039,610158040,610158041,610158042,pull_request
609841856,b203ef283155fd5d36b4dd843cf7368937d6a5f9,387,master,passed,1506,2019-11-10 04:00:07 UTC,609841857,609841858,609841859,609841860,pull_request
609836955,33a797cd80f341164845237778e40663be5b04b3,,master,passed,2397,2019-11-10 03:24:46 UTC,609836956,609836957,609836958,609836959,push
609676499,935b46cb66a1cfa3c26b67f79887a26068865399,383,master,passed,1654,2019-11-09 15:40:45 UTC,609676500,609676501,609676502,609676503,pull_request
609671695,98d166ba9d6793adb3a458004b24c0a892a704bd,383,master,passed,1530,2019-11-09 15:24:46 UTC,609671696,609671697,609671698,609671699,pull_request
609651711,c30a29a71a34a430d7a8f170a1838778aa3640f3,383,master,passed,1521,2019-11-09 14:05:32 UTC,609651712,609651713,609651714,609651715,pull_request
609633270,9ec70a9adea2e78639477131727cc2264bc8e039,383,master,failed,1588,2019-11-09 12:50:31 UTC,609633271,609633272,609633273,609633274,pull_request
609240073,17ba84359413f3a8177d406813991ad21fac1fdf,379,master,passed,1514,2019-11-08 13:46:13 UTC,609240075,609240077,609240078,609240079,pull_request
609237484,b949229b71e470040d9d9632cdb64be7cfd4a371,379,master,failed,1580,2019-11-08 13:39:24 UTC,609237485,609237486,609237487,609237488,pull_request
609229762,d0d0f12f07b800cc1aa6776668a4be94a8293224,379,master,failed,1587,2019-11-08 13:18:56 UTC,609229763,609229764,609229765,609229766,pull_request
609018460,76d93d86d500d826246c97c3c93e648fee4a1190,383,master,passed,1615,2019-11-08 00:36:02 UTC,609018461,609018462,609018463,609018464,pull_request
609018175,009c6751e7c1f5565d9cba10da93ca6af99e0ce9,383,master,passed,1606,2019-11-08 00:34:53 UTC,609018176,609018177,609018178,609018179,pull_request
609016291,53ba5c824955a9270f15ea2ed01f3b310910ea55,384,master,passed,1605,2019-11-08 00:26:20 UTC,609016292,609016293,609016294,609016295,pull_request
609015220,ad8f7721fc3980d57fa9c6a7ac541796269f3a57,383,master,passed,1624,2019-11-08 00:22:17 UTC,609015221,609015222,609015223,609015224,pull_request
608991819,3bf06a69e45e63d93109b91070448eda9afc8d1b,382,master,passed,1680,2019-11-07 23:07:28 UTC,608991820,608991821,608991822,608991823,pull_request
608708083,52bb24bd52bf3fdc751c96af155c701fb582911d,379,master,passed,1652,2019-11-07 12:29:18 UTC,608708084,608708085,608708086,608708087,pull_request
607740837,92b26d97c4feaa490ce391e8178a60d3d3c7559e,377,master,passed,1580,2019-11-05 17:06:53 UTC,607740838,607740839,607740840,607740841,pull_request
607704024,6b9c230992f43ef67edb0ea33bc74581f97135de,377,master,passed,1671,2019-11-05 15:50:22 UTC,607704025,607704026,607704027,607704028,pull_request
606994105,fc83b92df0bc7f0c83ee90151f0a70a7bf74f30d,,master,passed,2537,2019-11-04 11:59:56 UTC,606994106,606994107,606994108,606994109,push
606994078,0cc8b0ca970fa35120d729fe7e466d11af7adfb7,373,master,errored,97,2019-11-04 06:29:46 UTC,606994079,606994080,606994081,606994082,pull_request
606991955,4e676833e04db1407e549dc6c1a19df7bff48b27,,master,failed,1509,2019-11-04 06:18:35 UTC,606991956,606991957,606991958,606991959,push
606930896,2325b084ca29e4922662e9dd5b1137c2ae806732,369,master,passed,1505,2019-11-04 01:14:55 UTC,606930897,606930898,606930899,606930900,pull_request
606928374,f516b33ee42866aac49799087f6dbf7ddf7a7f14,369,master,failed,1502,2019-11-04 01:05:32 UTC,606928375,606928376,606928377,606928378,pull_request
606846931,c58e27834347623d5dc3139a380fe9661463f9ca,372,master,passed,1526,2019-11-03 20:29:40 UTC,606846932,606846933,606846934,606846935,pull_request
606701116,e09a4569068280a99fcd0dc20926bfa3629d17c7,353,master,failed,1471,2019-11-03 10:45:55 UTC,606701117,606701118,606701119,606701120,pull_request
606686153,8c0f35c5e0139ba06e135f161da55278a1e4554c,353,master,failed,1490,2019-11-03 09:18:31 UTC,606686154,606686155,606686156,606686157,pull_request
606670867,abd8f6d61ca854b65aefd667b016a0bd881b4977,,1.9.0,passed,2298,2019-11-03 07:42:28 UTC,606670868,606670869,606670870,606670871,push
606670862,abd8f6d61ca854b65aefd667b016a0bd881b4977,,master,passed,2289,2019-11-03 07:42:23 UTC,606670863,606670864,606670865,606670866,push
606655597,a4545bca0c4d2e8040578b7ac72595b542cdb570,373,master,passed,1524,2019-11-03 05:56:03 UTC,606655598,606655599,606655600,606655601,pull_request
605319577,626fb4a67aaecc7860d60626fb796d62a4cf3c52,372,master,passed,1575,2019-10-31 03:44:06 UTC,605319578,605319579,605319580,605319581,pull_request
605316924,9b3565231a8bee28540315b1bce5da4ad3ab208b,372,master,failed,1485,2019-10-31 03:31:39 UTC,605316925,605316926,605316927,605316928,pull_request
605195325,56798d441e564644d45512af7ae709e7056d5c79,370,master,passed,1513,2019-10-30 20:57:31 UTC,605195326,605195327,605195328,605195329,pull_request
604735110,1e5974d6c7d245d246d3f875e88b46e25292e22f,368,master,failed,1222,2019-10-30 00:12:50 UTC,604735111,604735112,604735113,604735114,pull_request
604731769,b0b36756f7b3aec92dde1e08dbb483e7d71858ac,369,master,passed,1507,2019-10-30 00:03:05 UTC,604731770,604731771,604731772,604731773,pull_request
604728073,7b77ad974ae0dd5de5c141fe1471fceaedaaab57,369,master,passed,1607,2019-10-29 23:52:25 UTC,604728074,604728075,604728076,604728077,pull_request
604727098,337c04764ee3170742d84642808287afd7574ef7,368,master,errored,2125,2019-10-29 23:46:49 UTC,604727099,604727100,604727101,604727102,pull_request
604724531,dd36648336c020623a70da55ad162f6f3047f986,368,master,failed,2223,2019-10-29 23:38:07 UTC,604724532,604724533,604724534,604724535,pull_request
604707641,2fed34b5ff172d01792c2d4424ad59bf1e905007,369,master,passed,1466,2019-10-29 22:50:09 UTC,604707642,604707643,604707644,604707645,pull_request
604700407,ae4959723f4d47ff6e231a5a239503fa7ac8d8a1,369,master,failed,1520,2019-10-29 22:32:59 UTC,604700408,604700409,604700410,604700411,pull_request
604224271,3c68aef968df04dee37f56305b12db00b459dede,368,master,errored,2146,2019-10-29 01:43:41 UTC,604224272,604224273,604224274,604224275,pull_request
