build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
759967026,0fb5b441fb543afbd660aa64c263f9df34d99a34,224,master,errored,395,2021-02-22 09:17:21 UTC,759967027,759967028,759967029,759967030,759967031,759967032,759967033,pull_request
740552319,33ba19881c7c336d57371178dd6038da94afdb0c,220,master,errored,399,2020-11-01 05:53:23 UTC,740552320,740552321,740552322,740552323,740552324,740552325,740552326,pull_request
740341423,b2ac56d413c10a0cc92ff0fb455994156c6278e4,220,master,errored,415,2020-10-31 01:17:13 UTC,740341424,740341425,740341426,740341427,740341428,740341429,740341430,pull_request
740293861,48baeb287f54c0448bf6cd509245b85345e772b4,,master,errored,388,2020-10-30 22:43:20 UTC,740293862,740293863,740293864,740293865,740293866,740293867,740293868,push
735277093,780b97972175004d92722fe7b46062b8d7cc9715,219,master,errored,412,2020-10-13 06:42:01 UTC,735277094,735277095,735277096,735277097,735277098,735277099,735277100,pull_request
733383722,84680e8786a8adc14d607d5ccd6e3790734c7cd9,216,master,errored,432,2020-10-06 16:11:18 UTC,733383725,733383727,733383728,733383729,733383730,733383731,733383732,pull_request
733382597,8b4d04cd2a10d20635455820c8c0ea94c2ccceda,216,master,errored,443,2020-10-06 15:55:08 UTC,733382598,733382599,733382600,733382601,733382602,733382604,733382605,pull_request
733204124,5a42ceef314ad6c9c0b6231612f11acbf42f1024,215,master,errored,417,2020-10-06 06:18:27 UTC,733204127,733204128,733204129,733204130,733204131,733204132,733204133,pull_request
728971378,0e922faee83b2117c2e4bdaa33b998f998b8a615,,master,errored,415,2020-09-21 12:29:48 UTC,728971379,728971380,728971381,728971382,728971383,728971384,728971385,push
728971290,3ef17517f9781be2811af4ee944629bbd0093c77,,master,errored,414,2020-09-21 12:28:29 UTC,728971291,728971292,728971293,728971294,728971295,728971296,728971297,push
728736698,73a7ad6a32181c91fa5972f369c48c109de2e47e,214,master,errored,412,2020-09-20 13:17:52 UTC,728736699,728736700,728736701,728736702,728736703,728736704,728736705,pull_request
728734063,9494b7be6df7ad5abe435494c1d69fa64ed719c1,214,master,errored,393,2020-09-20 12:54:50 UTC,728734064,728734065,728734066,728734067,728734068,728734069,728734070,pull_request
652550767,1de48154abbfea6ffd8c4830f8c9fc455c532879,208,master,errored,444,2020-02-19 16:09:34 UTC,652550770,652550772,652550773,652550775,652550776,652550778,652550779,pull_request
652017188,cb2b1e69575d0c37a6e52f11087d469b22f5a6ef,208,master,errored,458,2020-02-18 14:53:32 UTC,652017189,652017190,652017191,652017192,652017193,652017194,652017195,pull_request
606172076,a3cc86842e37864096ceaf6a76895a8f9879e1cc,206,master,errored,444,2019-11-01 19:52:03 UTC,606172077,606172078,606172079,606172080,606172081,606172082,606172083,pull_request
592941754,6cff4e70af0d3a72d7943babd6eb9d264ff2817b,204,master,passed,522,2019-10-03 08:13:47 UTC,592941755,592941756,592941757,592941758,592941759,592941760,pull_request
592933710,530ae6d7432429f3b59d0b3a485ebc17be905273,204,master,errored,840,2019-10-03 07:49:37 UTC,592933711,592933712,592933713,592933714,592933715,592933716,592933717,pull_request
559460895,d7affe9e4e912844092b7d5fd35a590ac4c99e9a,203,master,errored,410,2019-07-16 13:57:27 UTC,559460896,559460897,559460898,559460899,559460900,559460901,559460902,pull_request
527870345,405d573288aeef48f52a72f3a4d95b1373889c78,200,master,errored,669,2019-05-03 17:16:38 UTC,527870346,527870347,527870348,527870349,527870350,527870351,527870352,pull_request
527560298,0099c8329dc0f603f73b40aa07c2ec291f44829f,200,master,errored,826,2019-05-03 00:21:20 UTC,527560299,527560300,527560301,527560302,527560303,527560304,527560305,pull_request
518482926,57d3247cd0fd66719103b8078eaa43f42fefb932,199,master,errored,477,2019-04-10 20:41:26 UTC,518482927,518482928,518482929,518482930,518482931,518482932,518482933,pull_request
508943800,6d1c4335ab41f83f96a08c85b0a2951271bf42b6,197,master,errored,479,2019-03-20 13:55:14 UTC,508943801,508943802,508943803,508943804,508943805,508943807,508943809,pull_request
508938567,ecfeee960af406a27ebb123495e0ec2733286889,,master,errored,515,2019-03-20 13:47:17 UTC,508938568,508938569,508938570,508938571,508938572,508938573,508938575,push
508718500,45febe6e5820ab52ada5048fbb60f44112192324,197,master,errored,502,2019-03-20 02:44:22 UTC,508718501,508718502,508718503,508718504,508718505,508718506,508718507,pull_request
508718270,dc779c8cc79b375f7e4e5619bbcfdfc3fdaf3c54,197,master,canceled,0,2019-03-20 02:43:51 UTC,508718271,508718272,508718273,508718274,508718275,508718276,508718277,pull_request
508718029,8d176d552e10f7141aeb3a0add6dbfe10d2df3e7,197,master,errored,522,2019-03-20 02:42:34 UTC,508718030,508718031,508718032,508718033,508718034,508718035,508718036,pull_request
508697097,b7b250ccf1a16c07603347dedcbfe59ff2fe79d4,197,master,errored,511,2019-03-20 01:20:00 UTC,508697098,508697099,508697100,508697101,508697102,508697103,508697104,pull_request
508694646,ad7c800429e735e860301a71e370a5a538a86e42,197,master,errored,458,2019-03-20 01:10:33 UTC,508694647,508694648,508694649,508694650,508694651,508694652,508694653,pull_request
508455505,e48c80a0dd5766e8d4ed0a231a301c7f8297a4c2,196,master,errored,538,2019-03-19 15:43:43 UTC,508455506,508455507,508455508,508455509,508455510,508455511,508455512,pull_request
501624918,1f6721cb6e41d3fd0de6ddb7a4f1302551e1c783,,master,errored,572,2019-03-04 18:03:12 UTC,501624919,501624920,501624921,501624922,501624923,501624924,501624925,push
501246678,98c19860a70be0fede9f2d9171b9454071e47d9f,187,master,errored,651,2019-03-03 22:56:42 UTC,501246679,501246680,501246681,501246682,501246683,501246684,501246685,pull_request
501244835,24f7cd19c2d73504c8ce8282f5a3373645167003,187,master,errored,507,2019-03-03 22:51:39 UTC,501244836,501244837,501244838,501244839,501244840,501244841,501244842,pull_request
501241515,9546d8e9137dc331a95c95fa9ded1d2db52cf279,187,master,errored,493,2019-03-03 22:39:03 UTC,501241516,501241517,501241518,501241519,501241520,501241521,501241522,pull_request
470050367,afb9da312c1308e41e9fedbb48d047c0b784055b,,master,errored,517,2018-12-19 14:39:11 UTC,470050368,470050369,470050370,470050374,470050375,470050376,470050377,push
469561106,ac6cf3730e8333c20657672f1576190a8158089a,189,master,errored,551,2018-12-18 15:13:38 UTC,469561107,469561108,469561109,469561110,469561111,469561112,469561113,pull_request
469560929,ca92c37e16561c37fb9e97788abae6f98b462143,189,master,canceled,0,,469560930,469560931,469560932,469560933,469560934,469560935,469560936,pull_request
458974959,f8905b74f03378b5b9146f7c5843ebfcc10f1338,,v2.7.0,errored,476,2018-11-23 22:45:44 UTC,458974960,458974961,458974962,458974963,458974964,458974965,458974966,push
458974923,f8905b74f03378b5b9146f7c5843ebfcc10f1338,,master,errored,443,2018-11-23 22:43:30 UTC,458974924,458974925,458974926,458974927,458974928,458974929,458974930,push
458971782,79f301f93ea46455806c673b3115ff8a1579cdd7,,v2.7.0,errored,484,2018-11-23 22:33:16 UTC,458971783,458971784,458971785,458971786,458971787,458971788,458971789,push
458971768,79f301f93ea46455806c673b3115ff8a1579cdd7,,master,errored,455,2018-11-23 22:31:12 UTC,458971769,458971770,458971771,458971772,458971773,458971774,458971775,push
458969864,926b9fd52cb3ee13a90f14949db962e48134cd0a,,v2.7.0,errored,546,2018-11-23 22:23:45 UTC,458969865,458969866,458969867,458969868,458969869,458969870,458969871,push
458969708,926b9fd52cb3ee13a90f14949db962e48134cd0a,,master,errored,447,2018-11-23 22:21:46 UTC,458969709,458969710,458969711,458969712,458969713,458969714,458969715,push
456030783,6757bb9446d13741d77975b558cd02a41a7d5868,187,master,errored,454,2018-11-16 15:41:53 UTC,456030784,456030785,456030786,456030787,456030788,456030789,456030790,pull_request
453142204,c16526bbaf5149db6bc4ef12f2f2c06c114cce45,,locked,errored,440,2018-11-10 01:05:03 UTC,453142205,453142206,453142207,453142208,453142209,453142210,453142211,push
453142150,df2df8e3cdb96dec79f9a417e699f47935f6714c,,master,errored,436,2018-11-10 01:03:02 UTC,453142151,453142152,453142153,453142154,453142155,453142156,453142157,push
447223764,e09e3ead76519f981ef1fc903a3f660c126734e3,,master,errored,433,2018-10-27 22:10:42 UTC,447223765,447223766,447223767,447223768,447223769,447223770,447223771,push
447219974,617413b953b9054ada3cc9aadff800bf3ac2cdeb,184,master,errored,433,2018-10-27 21:58:20 UTC,447219975,447219976,447219977,447219978,447219979,447219980,447219981,pull_request
440270401,afa17a572601ba29a3ef111f2e23393da02bb3fc,,master,errored,463,2018-10-11 17:49:03 UTC,440270402,440270403,440270404,440270405,440270406,440270407,440270408,push
439952358,2aea9b3bd3e13cc562ac327829d4ea2420e1df8a,182,master,errored,430,2018-10-11 03:18:25 UTC,439952359,439952360,439952361,439952362,439952363,439952364,439952365,pull_request
430800421,3b01d3dafdf72a3a398500eeebb7e49c43eec8dc,,master,errored,446,2018-09-19 23:51:14 UTC,430800422,430800423,430800424,430800425,430800426,430800427,430800428,push
430791699,b7d9be13c508e0fe947169b1b9ee4d18ddc62377,180,master,errored,421,2018-09-19 23:14:05 UTC,430791700,430791701,430791702,430791703,430791704,430791705,430791706,pull_request
428139076,280f30cc77fd95d4e278b44991c8b8132f8ea114,,master,errored,553,2018-09-13 12:31:59 UTC,428139079,428139081,428139085,428139108,428139109,428139112,428139125,push
426838749,001c78253fd6b468871e9188e0b5903dfef4b7ec,,master,errored,534,2018-09-10 19:26:26 UTC,426838750,426838751,426838752,426838753,426838754,426838755,426838756,push
426165855,cbbb5a2dc71d69f8eba4b5267c4b8721519bf6af,,locked,errored,527,2018-09-08 18:55:40 UTC,426165856,426165857,426165858,426165859,426165860,426165861,426165862,push
426165786,0570a41f0698a17c31a5105414897d4f30feadcc,,master,errored,498,2018-09-08 18:53:52 UTC,426165787,426165788,426165789,426165790,426165791,426165792,426165793,push
426163827,823c544cedbf80de392f06e942818c8e18bbe7b3,,locked,errored,465,2018-09-08 18:45:06 UTC,426163828,426163829,426163830,426163831,426163832,426163833,426163834,push
426163814,87b261fe0457e0f28f7b5cc58c4d573a850078af,,master,errored,472,2018-09-08 18:42:52 UTC,426163815,426163816,426163817,426163818,426163819,426163820,426163821,push
426161884,8f39b087af0a78904e450c91f49622e7ba047eb1,,locked,errored,477,2018-09-08 18:34:49 UTC,426161885,426161886,426161887,426161888,426161889,426161890,426161891,push
426161857,458797bc70434b1d4f0f9749724a6bf455beef74,,master,errored,474,2018-09-08 18:33:13 UTC,426161858,426161859,426161860,426161861,426161862,426161863,426161864,push
416033531,eb1c02c4b86074093b7fc893f92d81cfb23cbd2e,,master,errored,475,2018-08-14 18:01:47 UTC,416033532,416033533,416033534,416033535,416033537,416033538,416033539,push
416009043,0914b65a8332c23a85ef6afeb47be21b0bfb5d1a,177,master,errored,519,2018-08-14 16:54:50 UTC,416009045,416009046,416009047,416009048,416009049,416009050,416009051,pull_request
408200134,3f83f364360366ea85e870521b795c4e7efe45f6,,locked,errored,1215,2018-07-25 19:01:10 UTC,408200135,408200136,408200137,408200138,408200140,408200141,408200143,push
408193569,4e1f7b74b8f062b9e677bc85763220eb8aa2022b,,locked,errored,1147,2018-07-25 18:44:04 UTC,408193570,408193571,408193572,408193573,408193574,408193575,408193576,push
407132100,bf8423efcc6159e55aadeea1d230ffc6f6638fc0,,master,passed,729,2018-07-23 12:46:16 UTC,407132101,407132104,407132109,407132111,407132113,407132119,407132131,push
407131993,628707d2bf374f08b3516211559551be9dc02250,174,master,errored,321,2018-07-23 12:44:44 UTC,407131994,407132000,407132003,407132004,407132006,407132007,407132009,pull_request
407131747,a0418df212c85e8c3c6afaa6e65c435b6c311c96,,master,canceled,0,,407131760,407131761,407131762,407131763,407131764,407131777,407131790,push
406599849,c95bdccec8e0ca6c9aedd4f7930347edfed654d3,175,master,passed,549,2018-07-21 14:09:37 UTC,406599850,406599853,406599855,406599857,406599859,406599861,406599871,pull_request
406599774,96c117f49345be4b3f0c4f03559146184129d7d2,175,master,passed,603,2018-07-21 14:07:35 UTC,406599775,406599780,406599782,406599785,406599786,406599788,406599790,pull_request
107466647,a319531a24d7936b1585c56856fd2aa413ece81c,,master,passed,174,2016-02-06 17:12:53 UTC,107466653,107466658,107466659,107466660,107466661,push
107465814,4444e8162823f0b45d9b73e2dfa43c99bfa75f32,,master,passed,213,2016-02-06 17:07:43 UTC,107465815,107465816,107465817,107465818,107465819,push
107465383,c33052776f0bbba8c47532256dd2b7f05aefd1be,,master,passed,227,2016-02-06 17:03:34 UTC,107465385,107465386,107465387,107465388,107465390,push
107465132,c930492b77864b4b7bd344220a43d3202313279d,,master,passed,201,2016-02-06 17:02:17 UTC,107465133,107465134,107465137,107465143,107465149,push
107457130,47efbb400ad3c856a5d75289b048d49474a283ee,,v1.0.0-beta,passed,245,2016-02-06 16:04:44 UTC,107457131,107457132,107457133,107457134,107457135,push
107456250,47efbb400ad3c856a5d75289b048d49474a283ee,,master,passed,150,2016-02-06 15:58:24 UTC,107456251,107456252,107456253,107456254,107456255,push
107452237,365ac86c2dd9e2bdf6c4d5184a4ba3023f47464d,,master,passed,157,2016-02-06 15:24:49 UTC,107452238,107452239,107452240,107452241,107452242,push
107451143,5a3efa84810d17eaadb56cc4f34f9054c0d554a8,,master,passed,163,2016-02-06 15:17:24 UTC,107451144,107451145,107451146,107451147,107451148,push
107450847,3ee910ce5fad723dff2910c9f9f2675f1dda9cf2,,master,passed,224,2016-02-06 15:15:07 UTC,107450848,107450849,107450850,107450851,107450852,push
107448652,e6902c8ba15cc186eb8c714fe9c1cf9e158a0921,,master,errored,197,2016-02-06 14:57:22 UTC,107448653,107448654,107448655,107448656,107448657,push
107446896,eb3050061c23dd975247824dee257ce29a73604e,,master,passed,166,2016-02-06 14:46:12 UTC,107446897,107446898,107446899,107446900,107446901,push
107446196,f046d8b025aef08a988621b933f4035d00262b27,,master,passed,161,2016-02-06 14:40:09 UTC,107446197,107446198,107446199,107446200,107446201,push
107442230,17795bba1608c9d8ac74536074baf18b83612566,,master,passed,154,2016-02-06 14:07:21 UTC,107442233,107442234,107442235,107442236,107442237,push
107441706,50d8f871f7c34ab589b218bfb7ec25ca52c7334d,,master,passed,136,2016-02-06 14:02:35 UTC,107441707,107441708,107441709,107441710,107441711,push
107441205,31306ae112c0be83da56f538267a2e16da9ad067,,master,passed,143,2016-02-06 13:58:21 UTC,107441206,107441207,107441208,107441209,107441210,push
107440553,3d89e82d88b400d928b69bd1ef56600b3ed76fde,,master,passed,176,2016-02-06 13:52:23 UTC,107440554,107440555,107440556,107440557,107440559,push
107394595,82bd76d637865c046dc6cfec14ebe6436abc670e,14,master,passed,109,2016-02-06 04:44:28 UTC,107394596,107394597,107394598,107394599,107394600,pull_request
107394317,efce5626ba387d9dc2b4b47a685a634818b99196,14,master,passed,114,2016-02-06 04:40:42 UTC,107394318,107394319,107394320,107394323,107394325,pull_request
107378317,be22c3a1c6ac71508fe78aabdbd58dea8f5c6054,,master,passed,181,2016-02-06 01:26:20 UTC,107378318,107378320,107378321,107378323,107378324,push
107378251,cc0e923c692bb3654fd4eb671c59b26d4f0b514c,,master,passed,190,2016-02-06 01:25:36 UTC,107378252,107378253,107378254,107378255,107378256,push
107378154,35791f0b9cb6688118044aef1f25a0b8c8dcebc8,,master,passed,199,2016-02-06 01:24:21 UTC,107378155,107378156,107378157,107378158,107378159,push
107368794,813f69e752a91d0ca95a26736c920f6e1aab9f0c,,master,passed,143,2016-02-06 00:08:44 UTC,107368795,107368796,107368797,107368800,107368801,push
107303050,d1a654027d5c721dadc9df6fe9f52f03977176e9,,master,passed,195,2016-02-05 18:34:05 UTC,107303053,107303054,107303055,107303061,107303063,push
107164676,f3035e0424fb30c324d0e7481412cda517dde46d,14,master,passed,143,2016-02-05 05:23:08 UTC,107164677,107164678,107164679,107164680,107164681,pull_request
106914064,8a04c153ba7851a0c6ece91fb668817e19e9ca21,,master,passed,122,2016-02-04 05:37:34 UTC,106914065,106914067,106914069,106914071,106914073,push
106913684,f4c7f3182814f1b49843cd6a3d15897f6cff85b0,,master,passed,122,2016-02-04 05:32:43 UTC,106913685,106913686,106913687,106913688,106913689,push
106912102,c854709b3254ccc668648c3a7c974054090e5817,,master,passed,132,2016-02-04 05:16:32 UTC,106912103,106912104,106912105,106912106,106912107,push
106910259,895891ce791166a44b8582b9f45ba666945492ea,,master,passed,135,2016-02-04 04:59:47 UTC,106910260,106910261,106910262,106910263,106910264,push
106907008,2d1738239fdd14d767589e9a01160de8a6f9f2b2,,master,passed,121,2016-02-04 04:28:50 UTC,106907009,106907010,106907011,106907012,106907013,push
106906729,f5a9cbaa8dd51be55a07215c88f9cee4b644266b,,master,passed,101,2016-02-04 04:25:21 UTC,106906730,106906731,106906732,106906733,106906734,push
106904649,2ad4309c6ca149c3865dd32518896f20c03210a7,12,master,passed,133,2016-02-04 04:08:41 UTC,106904650,106904651,106904652,106904653,106904654,pull_request
106904641,73a76bc70dd7d552ac6417cc29d5bed942da6223,,yaml,passed,177,2016-02-04 04:08:19 UTC,106904642,106904643,106904644,106904645,106904646,push
106904085,425736d62462aabb36942b2c770866fa253ed136,12,master,passed,115,2016-02-04 04:04:30 UTC,106904086,106904087,106904088,106904089,106904090,pull_request
106904079,2b6c4ad0013ff7d7e6fe1a5c24eaa1d37204b574,,yaml,passed,107,2016-02-04 04:04:04 UTC,106904080,106904081,106904082,106904083,106904084,push
106903839,58d31fdc66fedd5b5d8e90d0cd69745de397965b,12,master,passed,111,2016-02-04 04:02:12 UTC,106903843,106903847,106903851,106903852,106903855,pull_request
106903833,7fe1ebf5869be0b563c46b59fcb36735608dc1c5,,yaml,passed,148,2016-02-04 04:01:46 UTC,106903834,106903835,106903836,106903837,106903838,push
106898003,7b024351a0047eb9215d1f74c4a02bcf00db0990,,yaml,passed,121,2016-02-04 03:10:48 UTC,106898004,106898005,106898006,106898007,106898008,push
106896763,f89f13807b70ace400f1b4e7f968defc6dbfc84e,12,master,errored,140,2016-02-04 03:04:03 UTC,106896764,106896765,106896766,106896767,106896768,106896769,106896770,106896771,106896772,106896773,pull_request
106896741,824d0913235a36f6844dd7161d9eceefa8ebc55a,,yaml,errored,176,2016-02-04 03:02:25 UTC,106896743,106896745,106896749,106896750,106896751,106896752,106896753,106896756,106896757,106896758,push
106896207,a3205d85a5a23dc6d324087ae5ba46de92984ce4,12,master,passed,216,2016-02-04 02:54:12 UTC,106896208,106896209,106896210,106896211,106896212,pull_request
106896198,7b024351a0047eb9215d1f74c4a02bcf00db0990,,yaml,passed,133,2016-02-04 02:53:50 UTC,106896199,106896200,106896201,106896202,106896204,push
106895759,628eb69105dcc06fd8ef6c6f31e9d9a23028f934,12,master,failed,106,2016-02-04 02:48:24 UTC,106895760,106895761,106895762,106895763,106895764,pull_request
106895753,3fcccb6229895ac2002795d62615c6c1208da4f8,,yaml,failed,108,2016-02-04 02:47:59 UTC,106895754,106895755,106895756,106895757,106895758,push
106895184,3cf92b1ccd8f2e7e21ff309a558591d1d6f85fd9,12,master,failed,119,2016-02-04 02:43:10 UTC,106895185,106895186,106895187,106895188,106895189,pull_request
106895047,0a6924ed60667d5bd149440fcd15745325cd1644,,yaml,failed,153,2016-02-04 02:42:16 UTC,106895048,106895051,106895053,106895055,106895057,push
106890437,2d5255af46d6e25653a5684d7ec0a5f040233d1b,,yaml,failed,118,2016-02-04 02:33:55 UTC,106890438,106890439,106890440,106890441,106890442,push
106889885,f9f0d13026f91df34edf5acef702186a1a78d770,,master,passed,99,2016-02-04 02:00:42 UTC,106889886,106889887,106889888,106889889,106889890,push
106889537,d7b04d1b450ee059a84c4cd43ca5865f1e8dab13,,master,passed,107,2016-02-04 01:57:58 UTC,106889538,106889539,106889540,106889541,106889542,push
106762586,e5955813064d8bb4f475e76805a06474d6ff633d,,master,passed,113,2016-02-03 15:33:25 UTC,106762587,106762588,106762589,106762590,106762593,push
106761607,309ce39137adad020a7edd2de9c0829b379659a3,,master,failed,76,2016-02-03 15:29:42 UTC,106761608,106761609,106761612,106761613,106761614,push
106731562,dfca03130310b1d87b3bd2535723a249d3055ce6,,v0.7.1,passed,144,2016-02-03 13:21:57 UTC,106731565,106731568,106731571,106731573,106731574,push
106731389,dfca03130310b1d87b3bd2535723a249d3055ce6,,master,passed,112,2016-02-03 13:20:53 UTC,106731390,106731391,106731392,106731393,106731394,push
106730755,d0599762651100812e279caaa9922dc5aa81d539,,master,passed,102,2016-02-03 13:18:15 UTC,106730756,106730757,106730758,106730759,106730760,push
106349251,39f7566a60b9097f2dbcf3fc14588d9462a55f1d,,0.7.0,errored,38,2016-02-01 23:17:03 UTC,106349252,106349253,106349258,106349260,106349262,push
106349242,39f7566a60b9097f2dbcf3fc14588d9462a55f1d,,v0.7.0,passed,152,2016-02-01 23:09:46 UTC,106349244,106349245,106349246,106349247,106349248,push
106348080,39f7566a60b9097f2dbcf3fc14588d9462a55f1d,,master,passed,113,2016-02-01 23:04:09 UTC,106348081,106348082,106348085,106348087,106348089,push
106344189,fbf46801977f366d1b2ccd9c64ebe2eee0b0ce47,,master,passed,140,2016-02-01 22:45:43 UTC,106344191,106344193,106344194,106344195,106344198,push
104786334,ec44a0885ab8765b8d00a2f9a8d955ae580b43f0,,v0.6.1,passed,126,2016-01-26 00:24:45 UTC,104786340,104786346,104786347,104786348,104786349,push
104786272,ec44a0885ab8765b8d00a2f9a8d955ae580b43f0,,master,passed,104,2016-01-26 00:24:28 UTC,104786273,104786274,104786275,104786283,104786285,push
103678670,ec44a0885ab8765b8d00a2f9a8d955ae580b43f0,,master,passed,646,2016-01-20 19:21:12 UTC,103678671,103678672,103678673,103678675,103678676,push
103604061,22bdbfb9628f3fe63bbdf1ca9cd195b8c9ea1129,,v0.6.0,passed,139,2016-01-20 13:45:22 UTC,103604062,103604063,103604064,103604065,103604066,push
103603048,22bdbfb9628f3fe63bbdf1ca9cd195b8c9ea1129,,master,passed,122,2016-01-20 13:40:19 UTC,103603053,103603054,103603055,103603059,103603067,push
103602969,eff0c1f053fdf932baf139fd6db9bd3dae92aecc,,master,passed,136,2016-01-20 13:39:46 UTC,103602970,103602971,103602972,103602973,103602974,push
103602560,76c5caec39962ff1935807cf924f679f4be2b197,,master,passed,120,2016-01-20 13:38:04 UTC,103602561,103602562,103602563,103602564,103602565,push
103532917,5cbf6b3babe87586ab8044c4774f039ce42f6b69,10,master,passed,101,2016-01-20 05:33:44 UTC,103532918,103532919,103532920,103532921,103532922,pull_request
103527055,a1e0b9edce5e81b202f141d4a3eb2b78513db367,,master,passed,100,2016-01-20 04:23:51 UTC,103527056,103527057,103527058,103527059,103527060,push
103526337,5854a41ce55afd2e0476f85def32694daa217c97,10,master,failed,85,2016-01-20 04:15:58 UTC,103526338,103526339,103526340,103526341,103526342,pull_request
103526327,cf6d6da6da5ec0bf4e041e3b8dac747a3cb20731,,master,failed,89,2016-01-20 04:15:40 UTC,103526328,103526329,103526330,103526331,103526332,push
103525788,cbc547f25b86df333e6216bf891aaf5fddcff2d0,10,master,failed,101,2016-01-20 04:10:13 UTC,103525789,103525790,103525791,103525792,103525793,pull_request
103522843,ae96af076f483498e23d063f39a3c2c70bcc08ac,,master,passed,103,2016-01-20 03:42:00 UTC,103522844,103522845,103522846,103522847,103522848,push
103517516,720629c50fbe411254a852ecd8df936ff321bb0b,,master,passed,101,2016-01-20 03:00:15 UTC,103517517,103517518,103517519,103517520,103517521,push
103517310,473dde4fd4cd2292e1ebc9f2a9da5f883f3efb36,,master,passed,106,2016-01-20 02:58:12 UTC,103517311,103517312,103517316,103517317,103517319,push
103272145,5432c975ec4d2a46564cbd849b669675bd97a7b9,10,master,failed,92,2016-01-19 05:40:33 UTC,103272146,103272147,103272148,103272149,103272150,pull_request
102730607,40c4618a28dc594eebd761f22b76b8805fdd2762,,master,passed,103,2016-01-16 01:20:14 UTC,102730608,102730609,102730610,102730611,102730612,push
102729764,1d47932afd5e44a8091570fb5c6fcc5e8c440bb7,,master,passed,105,2016-01-16 01:10:36 UTC,102729772,102729779,102729781,102729782,102729789,push
102728392,91b402a98b15a94d1e7c1ced68b68e7059a49ff3,,master,passed,119,2016-01-16 00:55:39 UTC,102728393,102728394,102728395,102728396,102728397,push
102726306,1d59fbd1b3875d9c6e5e8d5515ca7cdbff4ce735,,master,passed,107,2016-01-16 00:36:32 UTC,102726307,102726308,102726309,102726310,102726311,push
102726216,7d86c1d4ed5744054b70ae1e4aa1420f198e773a,,master,passed,115,2016-01-16 00:35:21 UTC,102726217,102726218,102726219,102726220,102726221,push
102726026,d3715f15ded7af056292f961d7be8d32f11db7c2,,master,passed,93,2016-01-16 00:33:41 UTC,102726027,102726028,102726029,102726030,102726031,push
102725911,28beaa27ee7462ac2cad4fbc3c3fbabe90138bea,,master,passed,105,2016-01-16 00:32:39 UTC,102725912,102725913,102725914,102725915,102725916,push
102724897,f4ef4fb0ebf1cef5b77099bf03ee7310c6070848,,master,passed,91,2016-01-16 00:24:47 UTC,102724898,102724899,102724900,102724901,102724902,push
102724640,60c42663a864edff8149783c221a3954c005f208,,master,passed,100,2016-01-16 00:22:29 UTC,102724645,102724647,102724648,102724649,102724650,push
102723975,dc23d39fba0dba3ee634976db3011d8fb65f9ad7,9,master,passed,90,2016-01-16 00:18:20 UTC,102723976,102723979,102723980,102723981,102723982,pull_request
102723969,17342ef22ebdae546742f75e17ada0690d87f6bc,,testing,passed,96,2016-01-16 00:18:00 UTC,102723970,102723971,102723972,102723973,102723974,push
102723222,3429241d7b5bea803fd77ac82b3b036614882d23,9,master,failed,114,2016-01-16 00:11:41 UTC,102723223,102723224,102723225,102723226,102723227,102723228,pull_request
102723215,e19d51a38a4fc280e50f6ee36917f58c740df8f0,,testing,failed,93,2016-01-16 00:11:23 UTC,102723216,102723217,102723218,102723219,102723220,102723221,push
102723119,f649bbbd9c38eb9e8b86d8a3e778d8b559c26f81,9,master,failed,70,2016-01-16 00:10:41 UTC,102723120,102723121,102723122,102723123,102723124,102723125,pull_request
102723107,a5254fa804f330ebd24a8e36af375baa4282004a,,testing,failed,99,2016-01-16 00:10:23 UTC,102723109,102723112,102723113,102723114,102723115,102723116,push
102721212,c470ea42effc413b0c2d2ea0f50604c79820cd77,9,master,passed,100,2016-01-15 23:55:18 UTC,102721213,102721214,102721215,102721216,102721217,102721218,pull_request
102721205,072fb3853fbfd96ce9a981bd612e67d08c8fed14,,testing,passed,83,2016-01-15 23:54:55 UTC,102721206,102721207,102721208,102721209,102721210,102721211,push
102720441,997e21728ebfcf420cb5d4f98199c9ef18e48a37,9,master,failed,73,2016-01-15 23:49:29 UTC,102720442,102720443,102720444,102720445,102720446,102720447,pull_request
102720434,a2ce3b509ea3294a049818b4458c886bd27d85f3,,testing,failed,98,2016-01-15 23:49:06 UTC,102720435,102720436,102720437,102720438,102720439,102720440,push
102719782,ecceb21356e36dc73c23d9460dd7a233c5aa2cab,9,master,failed,83,2016-01-15 23:45:08 UTC,102719783,102719784,102719785,102719786,102719787,102719788,pull_request
102719775,fe1b196e6e9c61be1a490e069d584b3588d527ad,,testing,failed,80,2016-01-15 23:44:53 UTC,102719776,102719777,102719778,102719779,102719780,102719781,push
102716045,e6036777ea16e9fe5771643e8da459032f4a4404,9,master,failed,80,2016-01-15 23:19:17 UTC,102716047,102716050,102716053,102716057,102716061,102716063,pull_request
102716021,75ee1a457f28e183010a2dece63e0b23debfb98e,,testing,failed,79,2016-01-15 23:18:58 UTC,102716022,102716025,102716027,102716033,102716037,102716039,push
102715202,3efc8f273ff7e7bef3e12a05b2496dfc28788cf0,9,master,failed,44,2016-01-15 23:13:15 UTC,102715203,102715204,102715205,102715206,102715207,102715208,pull_request
102715186,47f9d940d429c327685f8f0e81dc04105a6a9784,,testing,failed,50,2016-01-15 23:12:56 UTC,102715187,102715188,102715189,102715190,102715191,102715192,push
