build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
66633249,0199cb06ce9f46adae386876b9c3ac2f78e32005,,fix/cleanup-zombifier,errored,14,2015-06-13 04:24:44 UTC,66633250,66633251,66633253,push
66633241,6b7420072b9b9e1d8ae514eac2047c2542d8b45f,342,master,errored,13,2015-06-13 04:23:42 UTC,66633242,66633243,66633244,pull_request
66633215,9024f91146e25731418d4e5081ec795f11369d5c,,master,passed,461,2015-06-13 04:15:09 UTC,66633216,66633217,66633218,push
66633151,bb08863018ccd6c31e5649d56b432dbcdd8ba386,342,master,errored,14,2015-06-13 04:13:59 UTC,66633152,66633154,66633155,pull_request
66633147,a8b0cb7903d42291d715b92e987799a9397eb32a,,fix/cleanup-zombifier,errored,13,2015-06-13 04:12:58 UTC,66633148,66633149,66633150,push
66633051,12e94f740d196679b2d4a5b9ef0ccab768b9e9cd,342,master,passed,399,2015-06-13 04:05:16 UTC,66633052,66633053,66633054,pull_request
66633047,04981836e9e393e0636afe98af0200a566be5309,,fix/cleanup-zombifier,errored,5,2015-06-13 04:03:51 UTC,66633048,66633049,66633050,push
66632991,612b047fce9a64b537a6c45922619fde5da74a2b,342,master,failed,459,2015-06-13 03:55:21 UTC,66632992,66632993,66632994,pull_request
66632987,97f51b5a77a2582ca8e8c5550c3a6674d97c3202,,fix/cleanup-zombifier,errored,5,2015-06-13 03:53:55 UTC,66632988,66632989,66632990,push
66632983,aa314bac217ba669b2ce5254c6827f3073cabc6f,,fix/cleanup-zombifier,errored,5,2015-06-13 03:52:53 UTC,66632984,66632985,66632986,push
66632979,0ea981cd12f5f6192d87c5880cae5f58baad4ce6,342,master,failed,453,2015-06-13 03:44:21 UTC,66632980,66632981,66632982,pull_request
66632975,cf4ace75192050dda2ff79350cf2011ea9a751cf,,fix/cleanup-zombifier,errored,6,2015-06-13 03:43:09 UTC,66632976,66632977,66632978,push
66632936,88f88b364b15999efe2570974090ae82987a80a4,343,master,errored,14,2015-06-13 03:41:53 UTC,66632937,66632938,66632939,pull_request
66632921,abdd367ffe935ff566253efbc925ef0f2394c649,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:40:46 UTC,66632922,66632923,66632924,push
66632809,502731639ac0d232ed0907c7a2ffd2886bba90dd,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:39:33 UTC,66632810,66632811,66632812,push
66632426,cdeb6865e5620c556dfd065c4886a562a1abd177,342,master,failed,477,2015-06-13 03:30:58 UTC,66632427,66632428,66632429,pull_request
66632420,ccda00274d4aa0553b5045915794f3a04cc86587,,fix/cleanup-zombifier,failed,428,2015-06-13 03:22:54 UTC,66632421,66632422,66632423,push
66632169,890db23c0b50b12e78b12cd754ae9c0870fef382,,fix/cleanup-zombifier,failed,361,2015-06-13 03:16:07 UTC,66632170,66632171,66632172,push
66507423,160d8f806a7b4e8cdb2865d086093b90c6e500f4,340,master,passed,613,2015-06-12 08:29:26 UTC,66507424,66507425,66507426,pull_request
65728420,d656904781ab9d1df9de370d3ad4f3e9aeb7bfd3,,master,passed,519,2015-06-06 22:45:40 UTC,65728421,65728422,65728423,push
65726859,27ff04540d095a64451feb6eb7d2ae74375af051,339,master,errored,252,2015-06-06 22:40:52 UTC,65726860,65726861,65726862,pull_request
65726850,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,520,2015-06-06 22:31:48 UTC,65726851,65726852,65726853,push
65726843,09a759f93fdb3511037125ab029cb01cb11d137e,,fix/specification-holes,passed,507,2015-06-06 22:22:49 UTC,65726844,65726845,65726846,push
65726801,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,544,2015-06-06 22:12:47 UTC,65726802,65726803,65726804,push
64842489,27ef116c38a7fdc50da138f568dd7f4fd887a2b6,,master,passed,505,2015-05-31 22:55:02 UTC,64842490,64842492,64842494,push
64838480,76826fa154725468d5f24e6a97bf919656937891,,master,passed,478,2015-05-31 22:11:26 UTC,64838481,64838482,64838483,push
64837994,f8c432ea73483399d2d3c875359a3e4e0640fc66,332,master,errored,17,2015-05-31 22:10:30 UTC,64837995,64837996,64837997,pull_request
64837990,ecefef6166f2e883bdb9dd99ae153a9ea8c3dd00,,fix/reporter-cleanup,errored,13,2015-05-31 22:09:57 UTC,64837991,64837992,64837993,push
64837413,6297b77424d3823cd522f7adfcb0b9638a66f42e,332,master,errored,15,2015-05-31 22:09:24 UTC,64837414,64837415,64837416,pull_request
64837409,53725073232a9a4f5646cc54c2efc22a8eda7132,,fix/reporter-cleanup,errored,14,2015-05-31 22:08:46 UTC,64837410,64837411,64837412,push
64836800,3d72c47b77fd503051b64774d77b00954db4780f,332,master,errored,14,2015-05-31 22:08:06 UTC,64836801,64836802,64836803,pull_request
64836787,14462b9fceb9ddc59bd6eff4a263ebbe39a29252,,fix/reporter-cleanup,errored,14,2015-05-31 22:07:31 UTC,64836788,64836789,64836790,push
64836783,743fe02a5158f5b0a16dfb0e8e44bd8ebbe795bf,332,master,errored,16,2015-05-31 22:06:42 UTC,64836784,64836785,64836786,pull_request
64836779,add2269d10af92401cefda5daed1bce1f5f31124,,fix/reporter-cleanup,errored,15,2015-05-31 22:06:07 UTC,64836780,64836781,64836782,push
64836773,d72caaa30459b5ac8dda46ca70990ecda094c8c6,332,master,failed,471,2015-05-31 21:57:44 UTC,64836774,64836775,64836776,pull_request
64836769,2092be0903f02eaf17f361af7ff44489a03fa0e8,,fix/reporter-cleanup,passed,536,2015-05-31 21:48:20 UTC,64836770,64836771,64836772,push
64835491,edaf3ea8b2b0a8bf4124f620389e0cb1c63556d1,,master,passed,485,2015-05-31 21:39:49 UTC,64835492,64835493,64835494,push
64835218,1ef549ecb0eae8952e8ea37a2386380f15d48137,,master,passed,535,2015-05-31 21:30:21 UTC,64835219,64835220,64835221,push
64834502,5fa5f6669a87c9c508967ceceab490f660a787b8,336,master,errored,13,2015-05-31 21:29:39 UTC,64834503,64834504,64834505,pull_request
64834498,a0216cb6faf119b290e84c32f43d61dfca69eeb7,,fix/require-ruby-2-1,errored,16,2015-05-31 21:28:50 UTC,64834499,64834500,64834501,push
64833553,8946b2e286d120188ffd832fbc5fc321a8b9f1ff,336,master,passed,434,2015-05-31 21:21:00 UTC,64833554,64833555,64833556,pull_request
64833549,e38418281252114b4ea42ae9611fe89cff803321,,fix/require-ruby-2-1,failed,504,2015-05-31 21:12:07 UTC,64833550,64833551,64833552,push
64831053,849908dffbcbf3e8f7f8d8312fa5748682b0cddb,336,master,failed,505,2015-05-31 20:52:38 UTC,64831054,64831055,64831056,pull_request
64830959,11b71f0d366e4a602d6db238aa9504f6a70c491b,,fix/require-ruby-2-1,failed,490,2015-05-31 20:43:59 UTC,64830960,64830961,64830962,push
29229389,22e0bdbfc1c19a961086f89a4ede1b05ff619ac0,,master,failed,871,2014-07-06 03:07:02 UTC,29229390,29229391,29229392,29229393,push
29228656,829e48a7b57651705381c4fd1727c2d32c9e9905,,master,failed,993,2014-07-06 02:33:57 UTC,29228657,29228658,29228659,29228660,push
29223641,473aeace905627dbb37dc6a662b4d3d8e29f83ee,,master,failed,1282,2014-07-05 23:31:59 UTC,29223642,29223643,29223644,29223645,push
29222945,0bebec4871a67fb898d0ae2488086e9efe2abcb9,,master,passed,3097,2014-07-05 23:07:54 UTC,29222946,29222947,29222948,29222949,push
29222824,41d9700473661144d53b836457d2f7dc342d9d47,,master,passed,1471,2014-07-05 23:04:43 UTC,29222825,29222826,29222827,29222828,push
29002936,91769bf21396c206878ab8f01606139c0e4e3e96,,master,failed,1921,2014-07-02 20:59:44 UTC,29002937,29002938,29002939,29002940,push
29001703,a6d7c80da199cbac59e7db76fd786932bf96dd8f,,master,failed,1975,2014-07-02 20:43:56 UTC,29001704,29001705,29001706,29001707,push
29000430,652f4080ec420da0810f20bbd81e23629f5bb635,,master,failed,2031,2014-07-02 20:26:57 UTC,29000431,29000432,29000433,29000434,push
28998759,2f53707f52a14826ee932fcc2bdfeeaaa8bed9c4,,master,failed,1898,2014-07-02 20:06:54 UTC,28998760,28998761,28998762,28998763,push
28995205,aa1ddd3bb452d3f69f48a2dfcd611d98d17983a5,,master,failed,2284,2014-07-02 19:24:02 UTC,28995206,28995207,28995208,28995209,push
28988137,efa12158d167e6deeccc07e3bdb5ec376f31b50d,,master,failed,2030,2014-07-02 17:55:48 UTC,28988138,28988139,28988140,28988141,push
28988039,d5d9ed388b8359ff50116ffa1f8ff1f0baa27c55,,master,errored,714,2014-07-02 17:54:51 UTC,28988040,28988041,28988042,28988043,push
28958076,34fb207197370068557b22112db019fbe657ffc9,,master,errored,2227,2014-07-02 12:45:56 UTC,28958077,28958078,28958079,28958080,push
28948359,8af34d066a852e91afe01f3905c9085b3220235e,,master,failed,1801,2014-07-02 10:32:30 UTC,28948360,28948361,28948362,28948363,push
28948328,4247fcc8ed1aaf36598f68130a2013996689e96a,,master,failed,1893,2014-07-02 10:32:01 UTC,28948329,28948330,28948331,28948332,push
28826363,34b8f4a6c10a04efcde9c8d7516bf0edc1ed84cc,,master,failed,1835,2014-06-30 23:48:33 UTC,28826364,28826365,28826366,28826367,push
28800675,e57c842dea0359c62e4375600bc3324eb01630e6,211,master,passed,1972,2014-06-30 18:20:39 UTC,28800676,28800677,28800678,28800679,pull_request
28800638,1376bf19119376a1876e0a46160414fb7ad6a2b3,,master,passed,2300,2014-06-30 18:09:16 UTC,28800639,28800640,28800641,28800642,push
28800456,dc9134944e06f3d5beba74cd7e4a656024ab93c9,,ignore-warnings,passed,1947,2014-06-30 18:07:27 UTC,28800457,28800458,28800459,28800460,push
28779966,afcee32994255d4558d5c52a89c6b66111301202,,v0.5.24,passed,1774,2014-06-30 13:58:02 UTC,28779967,28779968,28779969,28779970,push
28779911,afcee32994255d4558d5c52a89c6b66111301202,,master,passed,1953,2014-06-30 13:56:33 UTC,28779912,28779913,28779914,28779915,push
28778964,7e64d10bbbb3cad7ba1b7dff0cee938faa946aa9,,master,passed,1797,2014-06-30 13:46:38 UTC,28778965,28778966,28778967,28778968,push
28777031,7e34d236a69aa6c7a290e5b9775a631bb334e6a4,,master,passed,2193,2014-06-30 13:24:22 UTC,28777032,28777033,28777034,28777035,push
28776970,d63f3d68bda504491f1c87ec3d6175fc3a1cd63d,,master,passed,1849,2014-06-30 13:19:59 UTC,28776971,28776972,28776973,28776974,push
28775909,3390abc675be8d792f595cef2e529b709ba7615b,,master,passed,2023,2014-06-30 13:09:14 UTC,28775910,28775911,28775912,28775913,push
28774523,a18a15f8ec6dcdadefc89cd5dfa5a32a640bece6,,master,failed,1738,2014-06-30 12:53:47 UTC,28774524,28774525,28774526,28774527,push
28773627,7e176907149fb69def7dde7044f5b508ff261706,,master,passed,1592,2014-06-30 12:41:04 UTC,28773628,28773629,28773630,28773631,push
28737651,77b9ed6eb19df4de5e9b69d5e2b83326ecbe9ac3,,master,failed,1665,2014-06-29 23:26:21 UTC,28737652,28737653,28737654,28737655,push
28737479,799f833ff853f9eddd1900acfb03312b8a03cb3f,,master,failed,1679,2014-06-29 23:18:01 UTC,28737480,28737481,28737482,28737483,push
28737439,3390d59954bfd26ecb9fab4befa459d5577cf226,,master,errored,1948,2014-06-29 23:16:49 UTC,28737440,28737441,28737442,28737443,push
28736827,7b4652d8d70470eeba08dc43c28a92f57ee039ed,,master,failed,1782,2014-06-29 23:00:21 UTC,28736828,28736829,28736830,28736831,push
28736551,11b945fbbe7217af0aeb023f70722d1f4b82bf6c,,master,failed,1870,2014-06-29 22:53:00 UTC,28736552,28736553,28736554,28736555,push
28735036,4d08889a7c00ead60107b52cc4ff70d50cc07e7c,,master,passed,1895,2014-06-29 22:21:59 UTC,28735037,28735038,28735039,28735040,push
28732970,d107821b4cbbf2097f16f8a7c668e97074c10770,,master,passed,1957,2014-06-29 21:42:23 UTC,28732971,28732972,28732973,28732974,push
28732109,13cd04d9be968f72de8015771c6447ad2c5a208f,,master,passed,1925,2014-06-29 21:27:44 UTC,28732110,28732111,28732112,28732113,push
28687993,c87a9e991f878f99ecce9242399e94b7527c6d8e,,master,failed,2008,2014-06-29 00:23:54 UTC,28687994,28687995,28687996,28687997,push
28687105,55b93b5d762fa1c6e5becf3388c1bed608d92d2b,,master,passed,2175,2014-06-28 23:54:15 UTC,28687106,28687107,28687108,28687109,push
28685383,f2e908dd3585b823afd828371aecbe544cdb0561,,master,failed,1580,2014-06-28 23:10:02 UTC,28685384,28685385,28685386,28685387,push
28685169,d1c764a86f29ee56ba3ad64fe0579d2bb043292b,,master,failed,1671,2014-06-28 23:04:44 UTC,28685170,28685172,28685173,28685175,push
28684775,99ea6411852305f5023f14aea6180f1372130e16,,master,failed,2240,2014-06-28 22:52:33 UTC,28684776,28684777,28684778,28684779,push
28684764,8c13be14250f1f7ded0a7d4996886c6f3f73d6f2,,master,errored,6,2014-06-28 22:51:55 UTC,28684765,28684766,28684767,28684768,push
28684743,301b1302be8fb582c7486064b98d343ff1bf9577,,master,errored,7,2014-06-28 22:51:09 UTC,28684745,28684746,28684747,28684749,push
28684209,69fa45a752c3971d38bcf0e91599e8b091e22256,,master,failed,1818,2014-06-28 22:38:47 UTC,28684210,28684211,28684212,28684213,push
28681704,5cc4f28ace8eb071bf85ddaa7eff937f8b8abb45,,master,failed,1370,2014-06-28 21:29:51 UTC,28681705,28681706,28681707,28681708,push
28679987,b983b7b9f9e416a0b8409b33b7e2543c96e7d1a1,,master,failed,1153,2014-06-28 20:53:44 UTC,28679988,28679989,28679990,28679991,push
28430028,c6a509edd5c1206f0d9b443e5d1d774a2792d590,,master,errored,2083,2014-06-25 17:41:07 UTC,28430029,28430030,28430031,28430032,push
28429375,98c660e56e40b4a4ba673749ffd17f98ed131363,,v0.5.23,passed,1904,2014-06-25 17:33:36 UTC,28429376,28429377,28429378,28429379,push
28427133,98c660e56e40b4a4ba673749ffd17f98ed131363,,master,passed,2178,2014-06-25 17:18:10 UTC,28427134,28427135,28427136,28427137,push
28426823,7a7052911a45d3407ac7ea9f35288e537f88ffd6,,master,failed,1967,2014-06-25 17:07:22 UTC,28426824,28426825,28426826,28426827,push
28426758,0eba20660c10ad1870f2e51633f51e20ccac60ea,,master,passed,1815,2014-06-25 17:03:48 UTC,28426759,28426760,28426761,28426762,push
28365715,0eba20660c10ad1870f2e51633f51e20ccac60ea,,propagate-child-errors,failed,1699,2014-06-25 00:23:22 UTC,28365716,28365717,28365718,28365719,push
28365369,8fd9743742970392eb14bf89f3fb4bc16eee80c3,,propagate-child-errors,failed,1781,2014-06-25 00:14:26 UTC,28365370,28365371,28365372,28365373,push
28351766,0902b7f8826aac9a5de1d39e90fb1558d4f723b4,,master,passed,1800,2014-06-24 20:50:58 UTC,28351767,28351768,28351769,28351770,push
28228439,43735986b23f00be84a133e19e2833d380e94fa1,207,master,failed,1816,2014-06-23 14:31:24 UTC,28228440,28228441,28228442,28228443,pull_request
28211952,bd775dd6f82fb0e73d7f0c4eee48da66df68f7f6,,master,passed,1453,2014-06-23 10:43:54 UTC,28211953,28211954,28211956,28211958,push
28211853,d1b9fcf60891bc11147e374605bc5b8b9c325d12,,master,passed,1664,2014-06-23 10:38:07 UTC,28211854,28211855,28211856,28211857,push
28137954,54372d9545451ac0caff9cc61fec7f78cf63da26,207,master,failed,1401,2014-06-22 02:20:22 UTC,28137955,28137956,28137957,28137958,pull_request
28136659,1ba876a5621f070a238567092193c09df06c3efc,207,master,failed,1352,2014-06-22 01:26:58 UTC,28136660,28136661,28136662,28136663,pull_request
28124317,ae5093f197db7cec8f4193cc6055257bb27fbade,207,master,failed,501,2014-06-21 19:17:53 UTC,28124318,28124319,28124320,28124321,pull_request
28066480,924f9457fde06566fe0b90225f3fef7a8d1926d3,,master,passed,1688,2014-06-20 18:34:02 UTC,28066481,28066482,28066483,28066484,push
28063422,f5487b554cefc496ec044c1f4fbf629db0a1f272,,master,failed,1675,2014-06-20 17:53:58 UTC,28063424,28063425,28063426,28063427,push
28049580,7f667481443f213a2400058ac13ecf6f6ac7a4fe,,master,failed,1540,2014-06-20 14:53:46 UTC,28049581,28049582,28049583,28049584,push
27670628,d70194f8b33ee88c5e64c7297898af5bec62952e,,master,failed,1404,2014-06-16 10:57:07 UTC,27670629,27670630,27670631,27670632,push
27670522,42b8e89420fab1cb71fea2949a36862cd5de5670,,master,failed,1548,2014-06-16 10:52:02 UTC,27670523,27670524,27670525,27670526,push
27635378,54495c1e510bef5bf67eeb3291b22f618e403dd6,,v0.5.22,passed,1446,2014-06-15 20:25:53 UTC,27635379,27635380,27635381,27635382,push
27633486,3d94003616cfbca9e1d81bb047fbd19c0d9c217e,,master,passed,1409,2014-06-15 19:48:20 UTC,27633487,27633488,27633489,27633490,push
27632867,3a84968c956fd01a8ff46584c1e0bf20cf85bd7d,,master,passed,1459,2014-06-15 19:33:33 UTC,27632868,27632869,27632870,27632871,push
27621159,27bb86ef512a23cbae34434c6ac55c3097c84aaa,,v0.5.21,passed,1533,2014-06-15 16:03:02 UTC,27621160,27621161,27621162,27621163,push
27621142,27bb86ef512a23cbae34434c6ac55c3097c84aaa,,master,passed,1332,2014-06-15 15:59:16 UTC,27621143,27621144,27621145,27621146,push
27621010,2d8bf2f4f9305b059cfe7a23a5677889fc42af41,,v0.5.21,errored,8,2014-06-15 15:58:10 UTC,27621011,27621012,27621013,27621014,push
27620991,2d8bf2f4f9305b059cfe7a23a5677889fc42af41,,master,errored,8,2014-06-15 15:56:16 UTC,27620992,27620993,27620994,27620995,push
27620926,e3d4f62f9571b8c86c193a497d919725fdaff8e0,,master,passed,1389,2014-06-15 15:51:14 UTC,27620927,27620928,27620929,27620930,push
27615227,9f632372ef4855a82ebc1335cb5c85e61056202c,,master,passed,1284,2014-06-15 13:44:10 UTC,27615228,27615229,27615230,27615231,push
27613921,ac179cd45077e3c5ddd37d049da9f9f67a9eb678,,master,failed,1294,2014-06-15 13:15:41 UTC,27613922,27613923,27613924,27613925,push
27589164,19531d7d0b7c7c9e0cafe5570ed173c947862ac6,,master,passed,1536,2014-06-14 22:17:45 UTC,27589165,27589166,27589167,27589168,push
27588113,c45f6731d677a61d3c237e6bc1e4d5b16a05d121,,v0.5.20,passed,1512,2014-06-14 21:49:20 UTC,27588114,27588115,27588116,27588117,push
27588101,c45f6731d677a61d3c237e6bc1e4d5b16a05d121,,master,passed,1400,2014-06-14 21:49:04 UTC,27588102,27588103,27588104,27588105,push
27567363,eb603789f4b196725bf3ac98ca4f62c2b04ae725,,master,passed,1715,2014-06-14 14:28:49 UTC,27567364,27567365,27567366,27567367,push
27567235,64d2447b3c445334dd5a3c2ef2cdda4fe9b0e970,,master,failed,1750,2014-06-14 14:25:29 UTC,27567236,27567237,27567238,27567239,push
27565922,0a81893613f9ddd984704671d3844d4ff9d65732,,master,failed,1497,2014-06-14 13:54:41 UTC,27565923,27565924,27565925,27565926,push
27231135,28b376cf169ec2cffe0cb9fc09932ee06d05731e,,master,failed,1336,2014-06-10 15:46:27 UTC,27231136,27231137,27231138,27231139,push
27219671,cb2b53933d1a64593a4d17bbe871e9c62afeb00d,,master,failed,1384,2014-06-10 13:43:06 UTC,27219672,27219673,27219674,27219675,push
27184384,8b09927a7b1b52c200caef96b776d97ab1e0a4ab,,master,errored,1405,2014-06-10 02:22:37 UTC,27184385,27184386,27184387,27184388,push
27184370,e606cf1fa639367fdf85fd95395286dacce17535,,master,failed,835,2014-06-10 02:21:39 UTC,27184371,27184372,27184373,27184374,push
27184127,e9061dc23a56773f021f80b1fe001c48c7f0081c,,master,failed,851,2014-06-10 02:13:56 UTC,27184128,27184129,27184130,27184131,push
27184063,da4100a9b10621e38d34477849074fb06c5bba3b,,master,failed,398,2014-06-10 02:11:50 UTC,27184064,27184065,27184066,27184067,push
27183910,3ae85ea0f9b815263cc515d8250fdede35bff7a8,,master,failed,863,2014-06-10 02:06:59 UTC,27183911,27183912,27183913,27183914,push
27140402,a19f3b16916fd88a9f8357496deedffe7cba45f0,,master,passed,1592,2014-06-09 15:38:51 UTC,27140403,27140404,27140405,27140406,push
27139694,5b5b17d89bd7ec8f1580cd3a74d88811974815fd,,master,failed,504,2014-06-09 15:29:47 UTC,27139695,27139696,27139697,27139698,push
27138478,953238802aacf910e5c98d8943dc794d302bb2b3,,master,failed,1422,2014-06-09 15:14:33 UTC,27138479,27138480,27138481,27138482,push
27136815,9a6bb4cec3b32d745117290c6a401cf45a333cc0,,master,failed,1320,2014-06-09 15:03:11 UTC,27136816,27136817,27136818,27136819,push
27136687,41af73a89a2c069434b0f537ce1a7cd6e2e2e265,,master,failed,1255,2014-06-09 14:58:14 UTC,27136688,27136689,27136690,27136691,push
27136633,c5f5d595ca8099db390198b0730a3bce99d4b05d,,master,failed,1070,2014-06-09 14:57:09 UTC,27136634,27136635,27136636,27136637,push
27095414,2c8902f2907900002a0e01741c9ed0dbabd0fbf7,,master,failed,1026,2014-06-08 23:37:45 UTC,27095415,27095416,27095417,27095418,push
27095393,d336d5ae62cf8bbef3a4e07d8c8a0a66c96da8b6,,master,failed,911,2014-06-08 23:33:13 UTC,27095394,27095395,27095396,27095397,push
27095324,ea9a4ceff864745856438d196472c77c33597ceb,,master,failed,917,2014-06-08 23:30:47 UTC,27095325,27095326,27095327,27095328,push
27095225,554d534b10f01a894e47e73b9652bf037e80129a,,master,failed,1160,2014-06-08 23:28:40 UTC,27095226,27095227,27095228,27095229,push
27083560,822ddd799ff66ade6c1fc22245f01eebb78a0417,,master,errored,1764,2014-06-08 19:51:17 UTC,27083561,27083562,27083563,27083564,push
27079184,4ce667985131dd5180b944421755c513ce131801,,master,failed,1590,2014-06-08 18:23:47 UTC,27079185,27079186,27079187,27079188,push
27078848,586ca63e4fbb6ba886f5bbe24f61903344aa6ebd,,master,errored,2086,2014-06-08 18:12:48 UTC,27078849,27078850,27078851,27078852,push
27078138,1c6d112d8814f64a7dd2bd46e8730ea273e905fa,,master,failed,917,2014-06-08 17:57:06 UTC,27078139,27078140,27078141,27078142,push
27078129,f0af3bd3012880928a08adab70df7f2958ba5fd1,,master,errored,215,2014-06-08 17:55:54 UTC,27078130,27078131,27078132,27078133,push
27077249,c45b3dc7c5733a959c0248fd432dc58caecbf1b5,,master,errored,269,2014-06-08 17:41:18 UTC,27077250,27077251,27077252,27077253,push
27073495,af762921f09cf06e7ce9550c25d806a8deae612c,,master,failed,2202,2014-06-08 16:05:36 UTC,27073496,27073497,27073498,27073499,push
27073481,133816fdceab0bc9d8c47fbdedba51f8a684fe6f,,master,errored,18,2014-06-08 16:04:43 UTC,27073482,27073483,27073484,27073485,27073486,27073487,push
27069604,7fcddcbd3e16068ec74309faca54572d157fce94,,master,passed,2151,2014-06-08 14:55:59 UTC,27069605,27069606,27069607,27069608,push
27068294,b2fa3e9a0047926605055f84a3f3ce2f6e8bdf25,,master,passed,2094,2014-06-08 14:25:21 UTC,27068295,27068296,27068297,27068298,push
27067699,f6e68eb7aceff14d1c99f6b3c61ccffc1d8ce529,,minitest,failed,1685,2014-06-08 14:12:16 UTC,27067700,27067701,27067702,27067703,push
27067497,0143d19314376b1f952dcd6f1dc4c56db4374bac,,master,passed,1532,2014-06-08 14:04:46 UTC,27067498,27067499,27067500,27067501,push
27065725,d32e701b4903eea27c976715e272570d0eb45997,,master,failed,1434,2014-06-08 13:25:58 UTC,27065726,27065727,27065728,27065729,push
27065416,e22e0b4ce09bf6ec35e58ab839aaa7e7c16c0d90,,master,failed,2147,2014-06-08 13:19:44 UTC,27065417,27065418,27065419,27065420,push
27064592,8d31d52a9337167df65bdde8a76e74927dd3b8b7,,master,failed,1586,2014-06-08 13:01:21 UTC,27064593,27064594,27064595,27064596,push
27064243,ac07bfdb0d30626b4e24e6f2a5a7da582ba5b73a,,master,failed,2339,2014-06-08 12:52:06 UTC,27064244,27064245,27064246,27064247,push
27063960,7ef4257258b9497fcad2367110beb92b1cde6a9d,,master,failed,1228,2014-06-08 12:47:05 UTC,27063961,27063962,27063963,27063964,push
27063852,daaec0e15b910c6e45571db155e0ce3cc5cab287,,master,failed,1528,2014-06-08 12:51:42 UTC,27063853,27063854,27063855,27063856,push
27061958,d0d1bb246478f4283b2e002f7e2079dd443574f8,,master,failed,1003,2014-06-08 11:53:55 UTC,27061959,27061960,27061961,27061962,push
27028673,88fd76648a534552d7a3a635977f8e1c27f3d254,,master,passed,1324,2014-06-07 18:45:13 UTC,27028674,27028675,27028676,27028677,push
27028597,b4037016cfb9d3c331ea0914adbcb939843d39ec,204,master,errored,2119,2014-06-07 18:42:44 UTC,27028598,27028599,27028600,27028601,pull_request
27018588,74b6466c674fdfd7a770d52ecef096fa5b7cb8fd,,master,passed,1438,2014-06-07 15:00:23 UTC,27018589,27018590,27018591,27018592,push
27018515,8ef94fead5ee32a7d229cbe7a965cc1080a23a71,,master,failed,2343,2014-06-07 14:57:19 UTC,27018516,27018517,27018518,27018519,push
26986905,d21f4ae5fb83bbfceaeb1a6169f02430f83a7951,,master,failed,1606,2014-06-06 23:05:45 UTC,26986906,26986907,26986908,26986909,push
26981295,83f6a22a16fbd54c417f05b64e453faceca342df,,master,passed,2875,2014-06-06 21:31:51 UTC,26981296,26981297,26981298,26981299,push
26973776,41205f9d90dfce88ddde95dd3a94c40fefd2f2be,,v0.5.19,passed,1994,2014-06-06 19:55:34 UTC,26973777,26973778,26973779,26973780,push
26973768,41205f9d90dfce88ddde95dd3a94c40fefd2f2be,,master,passed,2713,2014-06-06 20:05:14 UTC,26973769,26973770,26973771,26973772,push
26973689,1f38aeb04272466a6aa3aa0c7bc47d570c493256,,master,passed,2435,2014-06-06 19:46:49 UTC,26973690,26973691,26973692,26973693,push
26954151,7638f5f29ad8df45824259ae994b2eabc1f10af4,,master,passed,2737,2014-06-06 15:48:14 UTC,26954152,26954154,26954155,26954156,push
26944288,5f504b2297955cb4827a4aa5077251baaac1b5ae,202,master,passed,2513,2014-06-06 13:56:14 UTC,26944289,26944290,26944291,26944292,pull_request
26940220,bee44d788843c405a7d8b499bb957907c1fb1365,,master,passed,2655,2014-06-06 13:17:59 UTC,26940221,26940222,26940223,26940224,push
26875556,e393667ed55e87ef7d36af07fe5b90886e578300,,master,passed,1820,2014-06-05 17:50:21 UTC,26875557,26875558,26875559,26875560,push
26875382,d7d33c5e02c970d883c654fc04aee913caa26b5a,,add-singleton-self-mutation,passed,2660,2014-06-05 17:47:31 UTC,26875383,26875384,26875385,26875386,push
26870039,8d82796ffaf8e938bf2f0465727730361a80a79b,,add-singleton-self-mutation,failed,2030,2014-06-05 16:41:03 UTC,26870040,26870041,26870042,26870043,push
26789506,89e8eb56792d31c6686358451bd0d9bd88181826,,master,passed,4164,2014-06-04 19:24:46 UTC,26789507,26789508,26789509,26789510,push
26788529,69b87b2445ae4c5f32f092a602fbd7011d4aa00c,199,master,errored,33,2014-06-04 19:16:44 UTC,26788530,26788531,26788532,26788533,pull_request
26773323,68bb7e2157774a1bd4a3cede3d07f10cec3cc151,,v0.5.18,passed,3290,2014-06-04 16:32:46 UTC,26773324,26773325,26773326,26773327,push
26773309,68bb7e2157774a1bd4a3cede3d07f10cec3cc151,,master,passed,3136,2014-06-04 16:17:34 UTC,26773310,26773311,26773312,26773313,push
26773152,cadd42908a63b0a5d1905a3b0c6d8331ad4db37e,,master,passed,1943,2014-06-04 16:15:39 UTC,26773153,26773154,26773155,26773156,push
26588206,e14d75c51e33b1deb7295ad159faf78eaa06f8ce,,master,passed,2083,2014-06-02 16:04:55 UTC,26588207,26588208,26588209,26588210,push
26583915,328a926500fe9ddc28970c5a7e2bce4d1eb5d24a,,master,errored,140,2014-06-02 15:24:32 UTC,26583917,26583919,26583920,26583921,push
