build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
742449523,91e65fbc0a054185a42ee7b64fb71db47936c1fe,,master,failed,132,2020-11-09 14:34:39 UTC,742449524,742449525,push
741751089,3393c22b1062872f2f010acd78ad00dac045561c,469,master,failed,130,2020-11-05 23:04:30 UTC,741751090,741751091,pull_request
741747849,d55dd789a816ba9cd01a6eb02bd730f51eab943e,,gzip-snapshots-requests,failed,126,2020-11-05 22:52:18 UTC,741747850,741747851,push
741534429,650bde0bde0e17a2070c0c2c55fa133d45892c88,,master,failed,135,2020-11-05 02:38:17 UTC,741534430,741534431,push
741493736,62dfe5c9e82b0b72de537281a93ee5f1efc510b2,468,master,failed,136,2020-11-04 22:00:25 UTC,741493737,741493738,pull_request
736993988,d10530653bc7012979c66fb3c849f6687b758dbd,,v2.2.0,passed,120,2020-10-19 08:14:40 UTC,736993989,736993990,push
736993601,d10530653bc7012979c66fb3c849f6687b758dbd,,master,passed,142,2020-10-19 08:12:36 UTC,736993602,736993603,push
733570021,93e0b5e25f5cd58a3acb92cae016a5cca98ee265,,master,passed,142,2020-10-07 06:47:55 UTC,733570022,733570023,push
733448675,6cac5cf5612d35531f3cc6257382a059fd57d527,466,master,passed,160,2020-10-06 19:48:56 UTC,733448676,733448677,pull_request
733448663,0d2ff374627f98b0957d2435d050d51717ed7997,,remove-sql-before-snapshots-shipped,passed,149,2020-10-06 19:48:56 UTC,733448664,733448665,push
732321382,69ba87e22b443a2097a1d71733a1b2041c7acb26,466,master,passed,124,2020-10-02 16:52:56 UTC,732321383,732321384,pull_request
732321127,2140b751b89a6548dd54f3a9784dd10a2dad8f3c,,remove-sql-before-snapshots-shipped,passed,118,2020-10-02 16:51:56 UTC,732321128,732321129,push
732289152,1e963a8004ceb282ad111563d0a4ed0982586ba3,,master,passed,128,2020-10-02 15:30:55 UTC,732289153,732289154,push
732288707,c2d23ae67f3f5239cdefd9d81956d88b49c803a4,465,master,errored,49,2020-10-02 15:20:30 UTC,732288708,732288709,pull_request
732288243,5371c9bba8492f014660f76806c2152fdd2daf4a,,transporter-docs,errored,45,2020-10-02 15:18:54 UTC,732288244,732288245,push
732194726,9041e21fcb9905ed6525f44f8d0cb9482821e470,,master,passed,135,2020-10-02 09:02:09 UTC,732194727,732194728,push
731328349,dde002b7d53ed2a1042192a5d70b49a24f2a1072,463,master,passed,145,2020-09-29 15:54:13 UTC,731328350,731328351,pull_request
731327543,20508f5ab4d93f6fbdec972ee159ecd87e691bb9,463,master,canceled,0,,731327544,731327545,pull_request
730869379,14ec989e5bc986aa601c5de72240026221c90ae2,,master,passed,144,2020-09-28 07:18:39 UTC,730869380,730869381,push
730071946,28502da580225aa941485016a42f5334bfcc1323,464,master,passed,143,2020-09-24 20:43:01 UTC,730071947,730071948,pull_request
729787219,cb90e09e092f19d110e8dacb5c496f5b0a806a84,463,master,passed,141,2020-09-23 23:16:12 UTC,729787220,729787221,pull_request
729251924,03d3f9551913f1e33995eacd8c263badf2db5735,,master,passed,199,2020-09-22 09:17:05 UTC,729251925,729251926,push
727863403,5c779addd1399961ac54556ecf5de7a5e5b8c175,,v2.1.0,passed,388,2020-09-16 23:26:48 UTC,727863404,727863405,push
727863343,5c779addd1399961ac54556ecf5de7a5e5b8c175,,master,passed,177,2020-09-16 23:26:34 UTC,727863344,727863345,push
727862141,9b3e3f40b92c94899723dbbcf0feb6a39e71b843,,master,passed,146,2020-09-16 23:20:10 UTC,727862142,727862143,push
723678515,264b2e026864a71d3344eccb03312a955724effc,,master,passed,137,2020-09-03 05:56:18 UTC,723678516,723678517,push
723089823,8ea307269f5eb04a66f864ece3368cce0e89d689,461,master,passed,140,2020-09-01 13:57:48 UTC,723089825,723089827,pull_request
722777926,8fbc5bff235b3dc0a95f89e41fc09d46959054c8,,master,failed,492,2020-08-31 15:18:33 UTC,722777927,722777928,push
722777438,bf35f8270422844e2dacc9d83bea76bdf6b27105,459,master,failed,104,2020-08-31 15:16:38 UTC,722777439,722777440,pull_request
722770062,5cefdb78992e5e87dcbcdf0b5c7c2c8bb168a50b,459,master,failed,109,2020-08-31 15:01:02 UTC,722770063,722770064,pull_request
722704692,3e3a1ee9d0a982e498859e48d6a74e51e6509d78,459,master,failed,126,2020-08-31 11:17:09 UTC,722704693,722704694,pull_request
721415136,27cf4bd22a37d4fb1b1ab3eca22d0b089c701cea,459,master,failed,128,2020-08-26 16:56:44 UTC,721415137,721415138,pull_request
715092597,79ec6c407e11f287b8325fa743e85109955fcb61,,master,passed,120,2020-08-05 09:26:58 UTC,715092598,715092599,push
714894054,2b82119aed90246d830674de4180f17d906682ef,456,master,passed,152,2020-08-04 17:20:02 UTC,714894055,714894056,pull_request
714894027,0a6504cec91e1f114c6a1f3b9f12a59b2b32afd0,,sprocket-assets,passed,284,2020-08-04 17:20:00 UTC,714894028,714894029,push
714650447,0082fc0a5c66abe391e8d6e710848f8f396e862c,,v2.0.4,passed,115,2020-08-03 23:33:10 UTC,714650448,714650449,push
714650434,0082fc0a5c66abe391e8d6e710848f8f396e862c,,master,passed,126,2020-08-03 23:33:06 UTC,714650435,714650436,push
714415807,7453c58cc0fd1aa5eade8de9ad3c1b774f2a010b,,master,passed,133,2020-08-03 09:57:06 UTC,714415808,714415809,push
712750760,6b0313935bf81e3f23d1e0c099e772f2416c28d6,,v2.0.3,passed,147,2020-07-29 00:08:22 UTC,712750761,712750762,push
712750732,6b0313935bf81e3f23d1e0c099e772f2416c28d6,,master,passed,151,2020-07-29 00:08:10 UTC,712750733,712750734,push
708267702,0f53df5ca75b6b925590a1582ff6fb578840bc9e,,sprocket-assets,passed,130,2020-07-15 08:52:59 UTC,708267703,708267704,push
708266740,87ea7912a3c87a0c896e560712386532f67fc729,456,master,passed,138,2020-07-15 08:48:31 UTC,708266741,708266742,pull_request
707975035,b46c545507a7f8bee216aca8526e7aa8afa3e243,456,master,passed,114,2020-07-14 13:16:06 UTC,707975036,707975037,pull_request
707961020,cdc9b2c475f27aca1fc525f3b3a02f0f440d8652,,sprocket-assets,passed,112,2020-07-14 12:24:58 UTC,707961021,707961022,push
707906945,60fb0d5be650efe6f387bbce847dc3d8049e652f,,master,passed,117,2020-07-14 08:19:46 UTC,707906946,707906947,push
707906580,b82080d9de21293d5928460b6c3181ce6e95ca74,455,master,passed,179,2020-07-14 08:17:48 UTC,707906581,707906582,pull_request
707906574,b2e898fb17a2f6d931b11b7ca4c5fd292aa338ff,,fix-travis,passed,112,2020-07-14 08:17:44 UTC,707906575,707906576,push
707897823,2d2be3f9a8ca2aa5ec28628911ca99a5cd1c982a,455,master,failed,167,2020-07-14 07:39:45 UTC,707897824,707897825,707897826,pull_request
707897691,cbab62327a04b976e0d0dc2475caa50966d4edaa,,fix-travis,failed,156,2020-07-14 07:38:57 UTC,707897692,707897693,707897694,push
707852569,7ad4279dab36058386cbd96e8d251e7c15f255f9,,master,failed,161,2020-07-14 02:56:03 UTC,707852570,707852571,707852572,push
707852411,67cfee9e0d556764fc19b2fee8c1c7aabd259edc,450,master,failed,160,2020-07-14 02:54:17 UTC,707852412,707852413,707852414,pull_request
707852317,cea53b8959a423525c99240e2d697e29977f2d95,,master,failed,155,2020-07-14 02:53:25 UTC,707852318,707852319,707852320,push
707850215,737b14307be89c400ad68c457b5dc5337f0afe33,450,master,failed,291,2020-07-14 02:38:56 UTC,707850216,707850217,707850218,pull_request
707848495,0aa87f257bfc8594661c88a9c5efb903cb0529c3,454,master,failed,214,2020-07-14 02:28:21 UTC,707848496,707848497,707848498,pull_request
707826973,47a8a598dc8fb297ae3a1d2e7954fda973722fa1,,master,failed,165,2020-07-14 00:13:28 UTC,707826974,707826975,707826976,push
707770326,8093d04c41d9759c4deab42bcdd02c5978258853,453,master,failed,172,2020-07-13 20:29:51 UTC,707770327,707770328,707770329,pull_request
707764506,8b3f2d8e6258f4133cf10316f72b9750dbe1a108,,false-404-requests-route,failed,168,2020-07-13 20:08:36 UTC,707764507,707764508,707764509,push
706933439,029854f4c482cac97066ad78cf28eba9e52f007b,,master,failed,177,2020-07-10 15:48:22 UTC,706933440,706933441,706933442,push
706505271,c8b19a458fc6e892fc388caf2897067fa94fb2d1,,master,failed,292,2020-07-09 12:22:46 UTC,706505272,706505273,706505274,push
701827983,998db7de935d89049c508de01ca9873bfbabf637,451,master,failed,213,2020-06-24 22:22:02 UTC,701827984,701827985,701827986,pull_request
701125248,4d5839dec3ae0c06d21d28650b3f3577636400d9,,master,failed,196,2020-06-23 03:31:37 UTC,701125249,701125250,701125251,push
701106792,c42c190cc05e0d091f3c95a8fe517168a0511666,,master,failed,185,2020-06-23 01:58:17 UTC,701106793,701106794,701106795,push
20311376,734c8a5d47b0a4ce3a1d07e5fe3c6aa64dee548e,,master,passed,143,2014-03-07 20:31:24 UTC,20311377,20311378,push
20286361,742d084092e080b96658a97fcaa8a7256d12614a,64,master,passed,139,2014-03-07 14:21:01 UTC,20286362,20286363,pull_request
20193737,d57a25ef6e1cba4e31d2b0da10e2aa090e3c698d,62,master,passed,117,2014-03-06 08:44:18 UTC,20193738,20193739,pull_request
19722879,8a6c23638a5b7e74670a25c8348dde0bee51f213,,master,passed,128,2014-02-27 11:47:55 UTC,19722880,19722881,push
19722521,b89ed5a1f4342336884cab138aa66a007ebfad8f,59,master,passed,124,2014-02-27 11:40:19 UTC,19722522,19722523,pull_request
19693147,8d40a5d0b2f9fa45d1b63bc8df64ee9f58ccdbb6,,master,passed,121,2014-02-26 23:39:23 UTC,19693148,19693149,push
19641757,da54d6da1e9a43b96b0f133a1ce555ebe44e1744,58,master,passed,113,2014-02-26 10:29:11 UTC,19641758,19641759,pull_request
19622738,b1c9a48a78c5ea36e0125eb20c362e26c3966faf,57,master,passed,114,2014-02-26 01:33:58 UTC,19622739,19622740,pull_request
19474861,0ddee927af55ba2c764446ef8accd7179cbde338,,master,passed,113,2014-02-24 04:44:50 UTC,19474862,19474863,push
19359123,e24a33f1cad312b022399194f76669fe2de28eba,55,master,passed,129,2014-02-21 20:03:36 UTC,19359124,19359125,pull_request
19090175,213b7e4fefdff7a6b4a43613bec0ba43b7f72288,,master,passed,98,2014-02-18 05:58:52 UTC,19090176,19090177,push
19089982,319e64ea6d0b22994e9f6e9ccb8ada7f0beb1d1e,,master,passed,98,2014-02-18 05:51:29 UTC,19089983,19089984,push
19020425,095094d895e4500207be11db73e4ab48d80c2b68,54,master,passed,100,2014-02-17 08:02:08 UTC,19020426,19020427,pull_request
18219124,d98af6f96048fca49991fd55f798fea66026331e,52,master,passed,128,2014-02-04 18:52:20 UTC,18219125,18219126,pull_request
17243638,a286f3827f7a1f02e77843d1bf8bb3d366d13d12,,master,passed,98,2014-01-19 22:47:54 UTC,17243639,17243640,push
17215783,efa1377aced05a2a1fd5cc70eeedbf09662a51a4,50,master,passed,92,2014-01-19 10:42:53 UTC,17215784,17215785,pull_request
17215563,407af24b83a60138ee101b66e429eeea482a190c,50,master,passed,93,2014-01-19 10:38:26 UTC,17215564,17215565,pull_request
17194416,f94093b770fdd1bc611844370e8acd1e65aa7324,50,master,passed,107,2014-01-18 20:04:04 UTC,17194417,17194418,pull_request
17104941,6f48ce10d8a67042f2253ed93cd6c77ed2d1dbe0,44,master,failed,132,2014-01-17 02:52:42 UTC,17104942,17104943,pull_request
17089543,8cd4ab1b0ccb7f81d91c4fcc9bd0663d0e40de3e,,master,passed,126,2014-01-16 21:42:02 UTC,17089544,17089545,push
17081873,1e94e68cc8fda820dc6ae10f2b28f0e69fb910c1,49,master,passed,132,2014-01-16 19:36:00 UTC,17081874,17081875,pull_request
16574460,9741ac0e90d207aec8d523abd9a6ca12b8de2380,,master,passed,172,2014-01-08 07:23:58 UTC,16574461,16574462,push
16574388,e2c3f0439fc7332e63acb64949438b498958bf5e,47,master,passed,96,2014-01-08 07:22:06 UTC,16574389,16574390,pull_request
16572481,d59c00da49662d87a6ea59bc22a71116fffc4b77,,master,passed,118,2014-01-08 05:55:58 UTC,16572482,16572483,push
16572466,99f62c50a87da67fa6850abd4e788b61f23f73a0,,master,passed,100,2014-01-08 05:55:03 UTC,16572467,16572468,push
16571921,ffcb6bfa4042a27d192cdda1209e2848a507fc40,46,master,passed,107,2014-01-08 05:37:04 UTC,16571922,16571923,pull_request
16434072,3f750c3edf4da9875645489f923ae725f1e7f5ce,,master,passed,111,2014-01-05 22:20:13 UTC,16434073,16434074,push
16433921,194a08076595cc56bb6e24aad12b4c624e9f4908,,master,passed,104,2014-01-05 22:16:17 UTC,16433922,16433923,push
16419461,ebe2d7cc1dd11ce6044433437c740db5b38af6e6,44,master,failed,114,2014-01-05 16:26:29 UTC,16419462,16419463,pull_request
16014813,7bbd53b0ceb2d4cd5f19111930b2bdf79d15c7f7,,master,passed,105,2013-12-27 02:19:17 UTC,16014814,16014815,push
16014777,73614398fcf94e618354763b3d6b59f0f12fb559,,master,passed,114,2013-12-27 02:17:55 UTC,16014778,16014779,push
15891598,d1caf64c98818edcaa1c0313f08fb0eaf788fe55,43,master,passed,124,2013-12-23 16:15:52 UTC,15891599,15891600,pull_request
15871838,f1ebb7bedcf13ba1f234b4ef63785898776f3679,41,master,passed,106,2013-12-23 04:35:22 UTC,15871839,15871840,pull_request
15729995,ee5e42912939cab565be025f6a980d5fd601b0f5,,master,failed,111,2013-12-19 20:22:13 UTC,15729996,15729997,push
15693584,65791c53e942c90df563033e4536443c3200c06a,40,master,passed,99,2013-12-19 07:44:30 UTC,15693585,15693586,pull_request
15671864,fc38ead73563b1202af5d6ac3ee14a0f38a81ad1,,master,passed,140,2013-12-18 21:18:12 UTC,15671865,15671866,push
15210958,7b833eee578b8466cb7973633ba8f13ef297eee6,37,master,failed,109,2013-12-10 07:17:40 UTC,15210959,15210960,pull_request
15210905,42167ac782a4b60e43e0ff503651ca4fc0ff5739,37,master,passed,112,2013-12-10 07:15:17 UTC,15210906,15210907,pull_request
15191907,14da9ec7b4760fcc7f744e839d5b42e02215a85c,,master,passed,113,2013-12-09 21:29:02 UTC,15191908,15191909,push
15185944,d1954833cf1eaec6cdf91906e8cfa3b161265815,38,master,passed,123,2013-12-09 19:20:25 UTC,15185945,15185946,pull_request
15185611,a079578018569ac3ff92f13cf4e5319c4418c714,37,master,passed,123,2013-12-09 19:11:03 UTC,15185612,15185613,pull_request
14966523,32e7f2d2b75f7c875885e4f64734e5534d17ca7f,,master,passed,97,2013-12-05 06:21:07 UTC,14966524,14966525,push
14966306,7b55f9543c447b4c26380ff6804d509cff05d966,,master,passed,113,2013-12-05 06:12:00 UTC,14966307,14966308,push
14957225,5752d057a946c9c9502333e11cf69872a5853b9a,,master,errored,62,2013-12-05 00:55:29 UTC,14957226,14957227,push
14954621,9f9910771fef1b8483a6a50efdcb12b3ddfdb0ae,35,master,errored,68,2013-12-04 23:57:13 UTC,14954622,14954623,pull_request
14683839,c9f8f3fa67c863f7dc23999533153a0b80566b8c,,master,errored,53,2013-11-29 05:10:46 UTC,14683840,14683841,push
14665833,29ae5e4afefd065d28a5c9270e75af53705125f8,34,master,errored,65,2013-11-28 16:49:35 UTC,14665834,14665835,pull_request
14624123,63b7ea3668b0009af53e99f574156f558433af86,,master,errored,70,2013-11-27 21:16:01 UTC,14624124,14624125,push
14524719,671f122c374f959c9efb18644f4890005ae51240,32,master,errored,58,2013-11-26 02:31:53 UTC,14524720,14524721,pull_request
14394851,a42155504812408f6e0b4170b1231d078e9576eb,31,master,errored,58,2013-11-22 22:57:55 UTC,14394852,14394853,pull_request
14349702,740970f50af5cdb2655c7f468f1a627bf1d7c644,,master,errored,57,2013-11-22 04:14:26 UTC,14349703,14349704,push
14347219,7df3324745aa8cc453e41ff4bccb3dddbadb8055,,master,errored,58,2013-11-22 02:45:03 UTC,14347220,14347221,push
14117142,829ab6e2dd3ce91a874e0b055d73094d42f25a62,,master,passed,94,2013-11-18 00:15:22 UTC,14117143,14117144,push
14117076,8a8b9dbc6588c216a132ce9cc85136bd10226c24,,master,passed,98,2013-11-18 00:12:50 UTC,14117077,14117078,push
14112137,96e246867c15d1db9e442332453d630a4a83526e,27,master,passed,163,2013-11-17 21:28:32 UTC,14112138,14112139,pull_request
14111838,2a9e49213e4d8c5a25f4204a3720f869f4174aa7,27,master,passed,126,2013-11-17 21:19:48 UTC,14111839,14111840,pull_request
14111488,82941dd8c7b390a5f32ecdef35cef27e1460ebd1,27,master,failed,204,2013-11-17 21:13:27 UTC,14111489,14111490,pull_request
13808264,f7338995ab8cf461399715961002b680541b782f,24,master,passed,128,2013-11-11 14:54:18 UTC,13808265,13808266,pull_request
13796575,0aea1efe7a675366bfbff4cfbd7889229efc28ff,23,master,passed,96,2013-11-11 09:35:00 UTC,13796576,13796577,pull_request
13682827,df3fd1cce96ac81c8ec54bd5ab701050f68ffe81,23,master,passed,153,2013-11-08 13:28:39 UTC,13682828,13682829,pull_request
13570472,fa834f491105f8c74e9775e3aa35387e38d87c2c,21,master,passed,140,2013-11-06 09:25:42 UTC,13570473,13570474,pull_request
13227347,005a20e5d54c7a18240794d7274925ad16229142,,master,passed,160,2013-10-29 19:44:40 UTC,13227348,13227349,push
13224509,2d9da7247f5b6cea47af600fcde8e5c0e8816651,19,master,passed,136,2013-10-29 18:46:41 UTC,13224510,13224511,pull_request
12852633,5f2048351f5f8ed7cffa2943539a7cc97f0a9764,,master,passed,127,2013-10-21 22:45:19 UTC,12852634,12852635,push
12838823,3f4917f26956c6380fcd9d1a3a34725d1236ffbf,15,master,passed,122,2013-10-21 17:47:00 UTC,12838824,12838825,pull_request
12543273,855d54875d4a0f492745e5abe6e598d0eabf0df1,,master,passed,176,2013-10-14 22:21:07 UTC,12543274,12543275,push
12543070,b23346946507a15e797453ee52f3b5d21c56a2ef,13,master,passed,170,2013-10-14 22:15:55 UTC,12543071,12543072,pull_request
11843508,c61f78062b924e9ac150b76bd0d2a50d0300afcd,,master,passed,135,2013-09-26 22:58:46 UTC,11843509,11843510,push
11843274,3a90c93d98f916d232a0516a4adbf11f4d15e7b0,,master,failed,190,2013-09-26 22:59:00 UTC,11843275,11843276,push
